24,0,0,0,0,2.80607234054494e-05,0.000112242893621798,0.00047703229789264,0.000869882425568931,0.00148721834048882,0.00286219378735584,0.004433594298061,0.0068748772343351,0.0102141033195836,0.0147038190644555,0.0198108707242473,0.0272189017032859,0.036591183320706,0.0469736509807223,0.0645116031091282,0.0888683110250582,0.127535987877767,0.192524623284788,0.327693127928838,0.653927098240593,0.779470774756573,0.83949266212083,0.873726744675478,0.895557987484917,0.912534725145214,0.924264107528692,0.934786878805736,0.942559699189045,0.949322333529758,0.955074781827876,0.958750736593989,0.962791480764374,0.966355192636866,0.969694418722115,0.97311782697758,0.975923899318124,0.978028453573533,0.980385554339591,0.982714594382243,0.984454359233381,0.985885456127059,0.987120127956899,0.988719589191009,0.989926200297444,0.9912450542975,0.992030754552852,0.993040940595449,0.993714397957179,0.994303673148694,0.994724583999776,0.995369980638101,0.995790891489183,0.99623986306367,0.996716895361562,0.997193927659455,0.997446474170104,0.99778320285097,0.997951567191402,0.998260235148862,0.998484720936106,0.998849510340377,0.99907399612762,0.999158178297837,0.999214299744647,0.999298481914864,0.99938266408508,0.999494906978702,0.999607149872324,0.99969133204254,0.999747453489351,0.999747453489351,0.999887757106378,0.999971939276595,0.999971939276595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0,0,0,0,0,0.000159164703635322,0.000668491755268352,0.000923155281084867,0.00171897879926148,0.00289679760616286,0.00426561405742663,0.00633475520468581,0.00926338575157573,0.0132743362831858,0.0186541032660597,0.0250525243521997,0.0334882536448717,0.0426243076335392,0.0558349780352709,0.0734385942573375,0.0981727892022665,0.137772967466735,0.198064557203794,0.340071305787229,0.647163684981219,0.779811548990896,0.835742025848348,0.867415801871777,0.890494683898899,0.90663398484752,0.920067485834341,0.928503215127014,0.937925765582225,0.945311007830903,0.951295600687592,0.95651620296683,0.960399821735532,0.964092442859871,0.967594066339848,0.97061819570892,0.97332399567072,0.975806965047431,0.978226268542688,0.980454574393583,0.981982555548482,0.983478703762654,0.984720188451009,0.986439167250271,0.987839816642261,0.988890303686255,0.989654294263704,0.990418284841154,0.991596103648055,0.992551091869867,0.993410581269498,0.99414273890622,0.994715731839307,0.995352390653849,0.995861717705482,0.996243712994206,0.996784872986566,0.997262367097473,0.997644362386197,0.997962691793468,0.99837652002292,0.998503851785828,0.998758515311645,0.998854014133826,0.999076844718915,0.999204176481823,0.999267842363278,0.999331508244732,0.999522505889094,0.999618004711275,0.999649837652002,0.999745336474184,0.999777169414911,0.999840835296365,0.999904501177819,0.999968167059273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,0,0,0,0,3.05604791883137e-05,3.05604791883137e-05,0.00033616527107145,0.000764011979707842,0.00128354012590917,0.00232259641831184,0.00375893894016258,0.00602041440009779,0.00788460363058493,0.010818409632663,0.0152802395941568,0.0205672024937351,0.0271377055192225,0.0353584744208789,0.0464824888454251,0.0599290996882831,0.0786015524723428,0.107328402909358,0.143389768351568,0.208483589022676,0.334637247112035,0.651121569586211,0.777397469592323,0.830847747692684,0.864769879591712,0.887476315628629,0.904467942057331,0.915897561273761,0.92696045473993,0.936006356579671,0.942271254813275,0.948566713526068,0.954189841696718,0.959324002200355,0.963419106411589,0.966933561518245,0.970020169916264,0.972709492084836,0.975154330419901,0.977904773546849,0.979799523256525,0.981938756799707,0.983894627467759,0.985544893343928,0.986614510115519,0.988050852637369,0.989395513721655,0.990281767618116,0.991290263431331,0.992115396369415,0.992971089786688,0.993643420328831,0.994499113746104,0.995171444288246,0.995813214351201,0.996179940101461,0.996638347289285,0.997157875435487,0.997402359268993,0.997799645498441,0.998196931727889,0.998471976040584,0.998594217957338,0.998869262270032,0.999052625145162,0.999174867061915,0.999388790416234,0.999419350895422,0.999511032332987,0.99963327424974,0.999663834728929,0.999786076645682,0.999847197604058,0.999908318562435,0.999938879041623,0.999969439520812,0.999969439520812,0.999969439520812,0.999969439520812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0,0,0,0,9.76626082427241e-05,0.000162771013737874,0.000260433621980598,0.000618529852203919,0.00104173448792239,0.00185558955661176,0.00299498665277687,0.00462269679015561,0.00657594895501009,0.00905006836382577,0.012631030666059,0.0177420404974282,0.0243830978579335,0.0314799140569047,0.0403346572042451,0.0515984113549059,0.0663780194023048,0.0875056969854808,0.112963083534084,0.152321114655902,0.21140699264275,0.349436812292467,0.650074874666319,0.768507064261996,0.825151377042776,0.857087049938147,0.881991015040042,0.898691321049548,0.913177941272218,0.924637020639365,0.933101113353734,0.94107689302689,0.946773878507715,0.95208021355557,0.956735464548473,0.960609414675435,0.964255485383163,0.967576014063416,0.970147796080474,0.973110228530503,0.975779673155804,0.97799335894264,0.979946611107494,0.981671983853115,0.983722898626213,0.985090175141611,0.986685331076242,0.987694511361417,0.989061787876815,0.990038413959242,0.991242919460902,0.992252099746077,0.992903183801029,0.993814701477961,0.99449833973566,0.995247086398854,0.995800507845563,0.996093495670291,0.996614362914252,0.997037567549971,0.997460772185689,0.99798163942965,0.998209518848883,0.998535060876359,0.998762940295592,0.999023373917573,0.999186144931311,0.999316361742301,0.999414024350544,0.999641903769777,0.999674457972524,0.999837228986262,0.999902337391757,0.999902337391757,0.999934891594505,0.999934891594505,0.999967445797252,0.999967445797252,0.999967445797252,0.999967445797252,0.999967445797252,0.999967445797252,0.999967445797252,0.999967445797252,0.999967445797252,0.999967445797252,1,1,1,1,1,1,1,1,1,1
28,0,3.69276218611521e-05,3.69276218611521e-05,3.69276218611521e-05,3.69276218611521e-05,0.000147710487444609,0.000332348596750369,0.000664697193500739,0.000997045790251108,0.00162481536189069,0.00258493353028065,0.0043205317577548,0.0060930576070901,0.00867799113737075,0.0115952732644018,0.0152511078286558,0.0205686853766617,0.0257016248153619,0.0340472673559823,0.0437961595273264,0.0554652880354505,0.072082717872969,0.0903988183161004,0.119608567208272,0.157459379615953,0.22178729689808,0.358197932053176,0.644608567208272,0.773153618906942,0.825849335302807,0.860155096011817,0.882348596750369,0.899815361890694,0.913884785819793,0.923264401772526,0.931794682422452,0.938589364844904,0.945679468242245,0.951329394387001,0.95546528803545,0.960192023633678,0.963958641063515,0.96761447562777,0.970568685376662,0.973559822747415,0.976107828655835,0.978323485967504,0.980391432791728,0.981905465288035,0.983677991137371,0.985635155096012,0.987001477104875,0.988626292466765,0.989401772525849,0.990472673559823,0.991211225997046,0.991875923190547,0.992577548005908,0.993389955686854,0.994313146233383,0.994682422451994,0.995236336779911,0.995864106351551,0.996196454948301,0.996750369276219,0.997156573116691,0.997562776957164,0.997895125553914,0.998153618906942,0.998412112259971,0.998744460856721,0.99903988183161,0.99937223042836,0.999556868537666,0.999741506646972,0.999889217134417,0.999963072378139,0.999963072378139,0.999963072378139,0.999963072378139,0.999963072378139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0,0,0,0,0,0,7.13750401484601e-05,0.000606687841261911,0.00124906320259805,0.00182006352378573,0.00278362656578994,0.00410406480853645,0.00588844081224796,0.0083151921772956,0.0107419435423432,0.014275008029692,0.0196638235609008,0.0244102637307733,0.031333642625174,0.0390778344812819,0.0491417151422148,0.0621676599693087,0.0755147924770708,0.096962992041683,0.122265443774312,0.161735840976411,0.225116876628243,0.34809607080404,0.644909175261411,0.759965739980729,0.816387709218086,0.848435102244745,0.875486242461011,0.894293565540131,0.907640698047893,0.919631704792834,0.927982584490204,0.936547589308019,0.943649405802791,0.948324470932515,0.954498411905357,0.959173477035081,0.963420291923914,0.967167481531708,0.970058170657721,0.972806109703437,0.975304236108633,0.97773098747368,0.980122051318654,0.981763677242068,0.9837978658863,0.984904179008601,0.986545804932015,0.987759180614539,0.989150993897434,0.990364369579958,0.991292245101888,0.992505620784412,0.993005246065451,0.993718996466936,0.994825309589237,0.99536062239035,0.995824560151315,0.996324185432354,0.996859498233468,0.997287748474359,0.997787373755398,0.99814424895614,0.998322686556511,0.998679561757253,0.998893686877699,0.999214874558367,0.999393312158738,0.999571749759109,0.999607437279183,0.999678812319332,0.999785874879555,0.999857249919703,0.999892937439777,0.999928624959852,0.999964312479926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,0.000119075970469159,0.000515995872033024,0.000833531793284115,0.001746447566881,0.00297689926172898,0.00476303881876637,0.0070254822576804,0.00912915773596888,0.0125823608795745,0.0165515598952131,0.0212749067238231,0.0273874732079066,0.0347304913868381,0.0446137969357784,0.0562435500515996,0.0687862189410177,0.0845439390331031,0.104707470032547,0.132055251250298,0.173731840914503,0.229499087084226,0.357585139318885,0.641859172818925,0.76581725807732,0.819004524886878,0.852742716519806,0.876121298721918,0.892911010558069,0.906684131142335,0.918472652218782,0.928038421846471,0.936770659680876,0.942922918155116,0.949432404540764,0.954790823211876,0.959037866158609,0.963007065174248,0.966420576327697,0.970191315392554,0.97308883067397,0.975986345955386,0.978486941335239,0.980590616813527,0.982376756370564,0.983885051996507,0.985988727474796,0.98769548305152,0.988925934746368,0.990434230372311,0.991347146145908,0.992260061919505,0.993133285702945,0.993688973565135,0.994363737397793,0.995078193220608,0.995633881082797,0.996507104866238,0.996904024767802,0.997221560689053,0.997618480590617,0.997936016511868,0.998491704374057,0.998888624275621,0.999047392236247,0.999166468206716,0.999325236167341,0.999404620147654,0.999484004127967,0.99956338810828,0.999682464078749,0.999761848059062,0.999801540049218,0.999841232039374,0.999880924029531,0.999920616019687,0.999960308009844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,3.82131529672513e-05,3.82131529672513e-05,3.82131529672513e-05,3.82131529672513e-05,3.82131529672513e-05,0.000114639458901754,0.000152852611869005,0.000305705223738011,0.000764263059345027,0.00118460774198479,0.00206351026023157,0.00328633115518361,0.00489128357980817,0.007145859604876,0.00959150139478008,0.0126867667851274,0.0163170163170163,0.0201765447667087,0.0257556650999274,0.0312965722801788,0.0387863502617601,0.0479192938209332,0.0578929267453858,0.0718025144254652,0.0872406282242348,0.109480683251175,0.140433337154649,0.176544766708701,0.23787687722114,0.35645229087852,0.652680652680653,0.762123122778861,0.819786770606443,0.853758263594329,0.875769039703466,0.894417058351485,0.908555924949368,0.920096297145477,0.930031716916963,0.937483281745577,0.945278764950896,0.95078145897818,0.956513431923268,0.961251862891207,0.9651113913409,0.968512361954985,0.971760479957201,0.974817532194581,0.976728189842944,0.978906339562077,0.981122702434178,0.982804081164737,0.985173296648706,0.986701822767397,0.987466085826742,0.988612480415759,0.989835301310711,0.991096335358631,0.992051664182812,0.992892353548091,0.993733042913371,0.994497305972716,0.995108716420192,0.995605487408766,0.996178684703275,0.996675455691849,0.997095800374489,0.997477931904161,0.997745423974932,0.998127555504605,0.99847147388131,0.998777179105048,0.998930031716917,0.999159310634721,0.999426802705491,0.999541442164393,0.999617868470328,0.999770721082197,0.999770721082197,0.999808934235164,0.999885360541098,0.999923573694065,0.999923573694065,0.999961786847033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,0,0,0,0,4.31424996764313e-05,4.31424996764313e-05,8.62849993528625e-05,0.000215712498382156,0.000862849993528625,0.00103541999223435,0.00185512748608654,0.00267483497993874,0.00401225246990811,0.00625566245308253,0.00854221493593339,0.0115190474136071,0.0151430173864274,0.0192846973553648,0.0249363648129773,0.0303291772725312,0.0368436947236723,0.0457310496570171,0.0547909745890677,0.0667845894991156,0.0796410544026921,0.0963803442771474,0.119332154105009,0.145476508908926,0.186203028603477,0.241684283187368,0.368868372233487,0.647655205142586,0.763794814271539,0.813667543897493,0.844687001164848,0.867940808490444,0.884766383364252,0.900038828249709,0.911557875663316,0.921308080590189,0.929893438025799,0.937572802968204,0.94438931791708,0.950040985374693,0.954916087838129,0.959230337805772,0.963026877777298,0.967297985245265,0.97061995772035,0.973467362698995,0.976099055179257,0.978256180163079,0.980758445144312,0.982699857629751,0.984425557616808,0.985762975106778,0.986798395099012,0.987661245092541,0.988912377583157,0.989904655075715,0.991069502566979,0.992061780059537,0.992665775055007,0.993054057552095,0.994175762543682,0.995081755036887,0.995556322533328,0.996548600025886,0.99698002502265,0.997713447517149,0.99818801501359,0.998490012511325,0.99879201000906,0.998964580007766,0.999180292506148,0.999309720005177,0.999439147504206,0.999611717502912,0.999698002502265,0.999698002502265,0.999784287501618,0.999870572500971,0.999913715000647,0.999913715000647,0.999956857500324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0,0,0,0,0,0,4.13753154867806e-05,4.13753154867806e-05,0.000206876577433903,0.000496503785841367,0.00103438288716951,0.00173776325044478,0.00268939550664074,0.00517191443584757,0.00728205552567338,0.00993007571682734,0.0133642269022301,0.0173362571889611,0.0221357937854276,0.0265215772270264,0.0338036327526997,0.0419959452190823,0.0506847614713062,0.0607389631345939,0.0725723033638132,0.0868467872067524,0.103686540609872,0.122719185733791,0.152219785675866,0.188836939881667,0.248582895444578,0.363813149075262,0.655136745417684,0.764781331457652,0.810749306963466,0.844470189085192,0.86697836071,0.885597252679052,0.900161363730398,0.911208572965369,0.920766270842815,0.930406719351235,0.938516281186644,0.944929455087095,0.950308246100377,0.955231908643303,0.959452190822955,0.963258719847739,0.966982498241549,0.969423641855269,0.972030286730936,0.975009309445985,0.977698704952625,0.979932971988911,0.982125863709711,0.983863626960156,0.98547726426414,0.987049526252638,0.988166659770781,0.989573420497331,0.990525052753527,0.991311183747776,0.99267656915884,0.993421324837602,0.994248831147338,0.995034962141586,0.995903843766809,0.996689974761058,0.997103727915925,0.99755885638628,0.998096735487608,0.998510488642476,0.998758740535397,0.99896561711283,0.999379370267698,0.999503496214159,0.999586246845132,0.999710372791593,0.999793123422566,0.999834498738053,0.99987587405354,0.99987587405354,0.999958624684513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,0,0,0,0,0,8.77654906090925e-05,8.77654906090925e-05,0.000175530981218185,0.000219413726522731,0.000833772160786379,0.00136036510444093,0.00188695804809549,0.00254519922766368,0.00399332982271371,0.0058802878708092,0.00842548709847288,0.0112339827979638,0.0143935404598912,0.0185624012638231,0.022731262067755,0.0280410742496051,0.0340968931016324,0.042259083728278,0.0511233982797964,0.0609970159733193,0.0737230121116377,0.0899596278743198,0.106064595401088,0.128444795506407,0.156573635246621,0.196068106020713,0.248771283131473,0.366464806038266,0.652141477970862,0.758293838862559,0.810558188520274,0.841319992978761,0.863787958574688,0.883710724942952,0.897577672459189,0.910215903106898,0.920703879234685,0.929480428295594,0.937730384412849,0.943215727575917,0.948788836229595,0.954581358609795,0.959013515885554,0.963665086887836,0.966780761804458,0.969940319466386,0.972748815165877,0.9758644900825,0.9777953308759,0.979945585395822,0.982051957170441,0.983851149727927,0.985255397577672,0.986879059153941,0.988371072494295,0.989994734070563,0.991179568193786,0.992715464279445,0.993637001930841,0.994295243110409,0.995041249780586,0.995962787431982,0.996752676847464,0.997279269791118,0.997718097244164,0.998288572933123,0.998507986659645,0.998902931367386,0.998990696857995,0.999297876075127,0.99951728980165,0.999692820782868,0.999692820782868,0.999736703528173,0.999868351764086,0.999868351764086,0.999868351764086,0.999956117254695,0.999956117254695,0.999956117254695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0,0,4.88973644320571e-05,4.88973644320571e-05,4.88973644320571e-05,4.88973644320571e-05,4.88973644320571e-05,0.000195589457728228,0.000391178915456457,0.000782357830912914,0.00127133147523348,0.00210258667057846,0.00332502078137988,0.00459635225661337,0.00576988900298274,0.00792137303799325,0.0106107280817564,0.0140335435920004,0.0181898195687252,0.0224927876387463,0.0273336267175199,0.0331035157205027,0.0391178915456457,0.047968314507848,0.0571121216566427,0.0683096181115838,0.0805828565840301,0.0960344237445602,0.112708425015892,0.134467752188157,0.163121607745343,0.19822991540756,0.252946066207031,0.371571072319202,0.654980196567405,0.767004058481248,0.811696249572148,0.843283946995257,0.866314605642756,0.88328199110068,0.899271429269962,0.910811207275928,0.921519730086548,0.930223460955454,0.937460270891399,0.943963620360863,0.949097843626229,0.955112219451372,0.960393134810034,0.963962642413574,0.967140971101658,0.970661581340766,0.97408439685101,0.976382572979316,0.978680749107623,0.981027822600362,0.983032614542076,0.984939611754926,0.986504327416752,0.987971248349714,0.989487066647108,0.990513911300181,0.99144296122439,0.992567600606327,0.993301061072808,0.994083418903721,0.994816879370202,0.995550339836683,0.996088210845435,0.996723876583052,0.997310644956237,0.997750721236125,0.997995208058286,0.998386386973742,0.998630873795902,0.998679771160334,0.999022052711359,0.999217642169087,0.999217642169087,0.999413231626815,0.999657718448976,0.999804410542272,0.999804410542272,0.999951102635568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0,0,0,0,0,0,0,4.68274408803559e-05,0.000234137204401779,0.00126434090376961,0.00177944275345352,0.00224771716225708,0.00299695621634278,0.00426129712011239,0.00575977522828377,0.00814797471318193,0.0111917583704051,0.0141418871458675,0.0175134628892531,0.021446967923203,0.0261297120112386,0.0325918988527277,0.0378833996722079,0.0449543432451417,0.0523999063451182,0.0614844298759073,0.0722079138375088,0.0847576679934442,0.0991805197845938,0.116740810114727,0.138702879887614,0.166752516974947,0.20398033247483,0.260688363380941,0.369983610395692,0.662608288457036,0.764223835167408,0.814376024350269,0.845282135331304,0.866448138609225,0.883914774057598,0.897588386794662,0.909061109810349,0.919409974244908,0.927183329431047,0.934535237649262,0.940529150081948,0.946616717396394,0.952704284710841,0.956965581830953,0.961741980800749,0.966237415125263,0.970077265277453,0.973121048934676,0.976164832591899,0.978693514399438,0.980753921798174,0.983235776164833,0.985108873800047,0.986326387262936,0.987778037930227,0.989182861156638,0.990306719737766,0.991243268555373,0.9921329899321,0.993210021072348,0.994099742449075,0.995036291266682,0.995410910793725,0.99606649496605,0.996581596815734,0.996815734020136,0.997518145633341,0.997799110278623,0.998220557246546,0.998501521891829,0.998782486537111,0.999016623741513,0.999203933505034,0.999297588386795,0.999531725591196,0.999672207913837,0.999719035354718,0.999719035354718,0.999719035354718,0.999719035354718,0.99995317255912,1,1,1,1,1,1,1,1,1,1,1,1,1
37,0,0,0,0,0,0,0,5.3248136315229e-05,0.000106496272630458,0.000319488817891374,0.000905218317358892,0.00138445154419595,0.00212992545260916,0.00335463258785942,0.00484558040468584,0.00628328008519702,0.00820021299254526,0.0104366347177849,0.0133120340788072,0.0175186368477103,0.0219914802981896,0.0278487752928647,0.0337060702875399,0.040468583599574,0.0476038338658147,0.0570820021299255,0.0668264110756124,0.0773695420660277,0.0905218317358892,0.103833865814696,0.121352502662407,0.14073482428115,0.17087326943557,0.209957401490948,0.257880724174654,0.375239616613419,0.653088391906283,0.763045793397231,0.808466453674121,0.84073482428115,0.866134185303514,0.881522896698615,0.895633652822151,0.907241746538871,0.917092651757188,0.926411075612354,0.934132055378062,0.941267305644302,0.948349307774228,0.953194888178914,0.957614483493078,0.962034078807242,0.966080937167199,0.969222577209798,0.97220447284345,0.975346112886049,0.977795527156549,0.979818956336528,0.982268370607029,0.984238551650692,0.986102236421725,0.987539936102236,0.988817891373802,0.989829605963791,0.991054313099041,0.992332268370607,0.99307774227902,0.99408945686901,0.995101171458999,0.995899893503727,0.996592119275825,0.997337593184239,0.997710330138445,0.997923322683706,0.998189563365282,0.998509052183174,0.998722044728435,0.999041533546326,0.999041533546326,0.999254526091587,0.999414270500532,0.999520766773163,0.999627263045793,0.999787007454739,0.999840255591054,0.999840255591054,0.999946751863685,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0,0,0,0,0,0,0,0,0.00025779840164991,0.000721835524619747,0.00118587264758958,0.00190770817220933,0.00304202113946894,0.00391853570507863,0.00531064707398814,0.00701211652487755,0.00845578757411704,0.0103634957463264,0.0136633152874452,0.017272492910544,0.0222222222222222,0.0267079144109307,0.0322763598865687,0.0380510440835267,0.0440319670018046,0.0521268368136118,0.0610982211910286,0.0718741943799948,0.082753286929621,0.0950760505284867,0.112554782160351,0.131683423562774,0.155039958752256,0.183552461974736,0.216911575148234,0.269193091002836,0.374013921113689,0.661510698633669,0.768342356277391,0.811188450631606,0.842691415313225,0.864398040732147,0.881979891724671,0.896829079659706,0.909254962619232,0.919824697086878,0.927403970095385,0.935344160866203,0.94292343387471,0.948337200309358,0.954163444186646,0.958906934777004,0.963083268883733,0.966640886826502,0.969786027326631,0.972879608146429,0.975766950244908,0.978241814900748,0.980252642433617,0.982057231245166,0.983191544212426,0.985305491105955,0.986800721835525,0.988244392884764,0.989945862335654,0.991750451147203,0.992730085073473,0.994276875483372,0.995153390048982,0.995772106212941,0.996700180458881,0.997318896622841,0.997886053106471,0.998195411188451,0.998556328950761,0.9989688063934,0.99907192575406,0.99927816447538,0.99958752255736,0.99969064191802,0.99979376127868,0.99979376127868,0.99984532095901,0.99989688063934,0.99994844031967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,0,0,0,0,0,0,0,5.3642313056539e-05,0.000214569252226156,0.000321853878339234,0.0012337732003004,0.00182383864392233,0.00246754640060079,0.00359403497478811,0.00488145048814505,0.00670528913206737,0.00858277008904624,0.011640381933269,0.0144834245252655,0.0173801094303186,0.0217251367878983,0.0253191717626864,0.0308443300075099,0.0359939920609377,0.041894646497157,0.0493509280120159,0.0575045595966098,0.0665701105031649,0.0775667846797554,0.0878661087866109,0.101491256302972,0.116832957837142,0.135285913528591,0.158298465829847,0.184851410792833,0.22132818367128,0.269123484604656,0.379894861066409,0.667471301362515,0.770786396309409,0.815631370024675,0.845671065336337,0.86857633301148,0.887297500268212,0.899045166827594,0.912133891213389,0.921360369059114,0.931874262418195,0.939115974680828,0.945338482995387,0.950970925866323,0.955530522476129,0.960251046025105,0.964917927261024,0.968458319922755,0.971569574080034,0.973929835854522,0.976665593820406,0.978972213281837,0.981654328934664,0.983478167578586,0.984872867718056,0.986911275614205,0.988359618066731,0.990344383649823,0.99163179916318,0.992382791545972,0.993509280120159,0.99442119944212,0.995547688016307,0.99597682652076,0.996513249651325,0.997317884347173,0.997747022851625,0.998176161356078,0.998498015234417,0.998819869112756,0.999195365304152,0.999409934556378,0.999570861495548,0.999624503808604,0.999624503808604,0.999678146121661,0.99983907306083,0.999892715373887,0.999946357686944,0.999946357686944,0.999946357686944,0.999946357686944,1,1,1,1,1,1,1,1,1,1,1
40,0,0,0,0,5.90074939517319e-05,5.90074939517319e-05,5.90074939517319e-05,5.90074939517319e-05,5.90074939517319e-05,0.000177022481855196,0.000590074939517319,0.00123915737298637,0.00212426978226235,0.00300938219153833,0.0040715170826695,0.00572372691331799,0.00784799669558034,0.00950020652622883,0.0125685962117189,0.0157550008851124,0.0192364430282646,0.0241340650262583,0.0287956570484452,0.0333982415766802,0.0379418186109636,0.0443736354517024,0.051926594677524,0.058535434000118,0.0683896854900572,0.0788340119195138,0.0911665781554257,0.1056234141736,0.122145512480085,0.140673865580929,0.162683660824925,0.191302295391515,0.225113589425857,0.274148816899746,0.383135658228595,0.667315749100136,0.773824275683012,0.818315926122618,0.848173718062194,0.869947483330383,0.886056529179206,0.901398477606656,0.912845931433292,0.922051100489762,0.932023366967605,0.939399303711571,0.946421195491827,0.950905765032159,0.957219566884994,0.962235203870892,0.966070690977754,0.969493125626955,0.972797545288252,0.97545288251608,0.97852127220157,0.980527526995928,0.982651796778191,0.984776066560453,0.986487283885053,0.988021478727798,0.989260636100785,0.990853838437482,0.992447040774178,0.993509175665309,0.99421726559273,0.995161385495958,0.995987490411282,0.9965775653508,0.997226647784269,0.997875730217738,0.998347790169351,0.998406797663303,0.99864282763911,0.999055880096772,0.999173895084676,0.999409925060483,0.999527940048386,0.99964595503629,0.999704962530241,0.999763970024193,0.999822977518145,0.999881985012097,0.999881985012097,0.999881985012097,0.999940992506048,1,1,1,1,1,1,1,1,1,1,1
41,0,0,0,0,0,0,0,0,5.64079422382672e-05,0.000225631768953069,0.000733303249097473,0.00157942238267148,0.00208709386281588,0.00282039711191336,0.00366651624548736,0.00490749097472924,0.00733303249097473,0.00942012635379061,0.0124097472924188,0.0148352888086643,0.0172044223826715,0.0209837545126354,0.0246502707581227,0.0288808664259928,0.0339575812274368,0.0391471119133574,0.0458596570397112,0.054264440433213,0.0623871841155235,0.0710175992779783,0.0810018050541516,0.0930166967509025,0.107175090252708,0.121728339350181,0.14096344765343,0.164598375451264,0.188910198555957,0.224165162454874,0.275439981949458,0.378102436823105,0.676387635379061,0.773240072202166,0.815151173285199,0.844314079422383,0.865072202166065,0.880922833935018,0.895137635379061,0.908901173285199,0.919111010830325,0.927459386281588,0.935074458483755,0.942181859205776,0.947766245487365,0.954083935018051,0.959442689530686,0.962939981949459,0.96615523465704,0.969990974729242,0.973431859205776,0.977154783393502,0.979693140794224,0.981893050541516,0.984262184115523,0.985954422382672,0.988379963898917,0.990015794223827,0.991313176895307,0.992666967509025,0.994246389891697,0.995148916967509,0.995995036101083,0.996953971119134,0.997687274368231,0.998194945848375,0.998251353790614,0.99870261732852,0.998984657039711,0.999210288808664,0.999379512635379,0.999548736462094,0.999605144404332,0.999717960288809,0.999830776173285,0.999830776173285,0.999887184115523,0.999887184115523,0.999943592057762,0.999943592057762,0.999943592057762,1,1,1,1,1,1,1,1,1,1,1
42,0,0,0,0,0,0,0,0.0001251486139791,0.00031287153494775,0.00031287153494775,0.000563168762905951,0.00131406044678055,0.00156435767473875,0.00219010074463425,0.0030035667354984,0.00412990426131031,0.00525624178712221,0.00669545084788186,0.00901070020649521,0.0111382266441399,0.0147049621425443,0.0181465490269695,0.0219010074463425,0.0264063575495901,0.0316625993367123,0.0373568612727614,0.0445529065765597,0.052437269257243,0.0610725236218009,0.0700206495213066,0.081221450472436,0.0911081909767849,0.102246417620925,0.117451974219386,0.134472185720543,0.151680120142669,0.170452412239534,0.196608472561166,0.229084537888743,0.26988298604593,0.382141292785182,0.670608848007008,0.776922595582254,0.821725799386772,0.848757900006258,0.86928227269883,0.883987234841374,0.899005068518866,0.911895375758713,0.921531819035104,0.931105688004505,0.93873975345723,0.946624116137914,0.952130655152994,0.957386896940116,0.96245541580627,0.966397597146612,0.970715224328891,0.973656216757399,0.976159189036981,0.978787309930543,0.981039984982166,0.983480382954759,0.985107314936487,0.987672861523059,0.989049496276829,0.990551279644578,0.992178211626306,0.99299167761717,0.994180589449972,0.994868906826857,0.996370690194606,0.996933858957512,0.997434453413429,0.997872473562355,0.99856079093924,0.998873662474188,0.999061385395157,0.999311682623115,0.999436831237094,0.999499405544084,0.999561979851073,0.999624554158063,0.999812277079031,0.999874851386021,0.999874851386021,0.99993742569301,0.99993742569301,0.99993742569301,1,1,1,1,1,1,1,1,1,1,1
