24,0,0,0,0,3.49625900286693e-05,0.000139850360114677,0.000594364030487378,0.00104887770086008,0.0017131669114048,0.00304174533249423,0.00475491224389903,0.00716733095587721,0.0105587021886581,0.0147542129920985,0.0198587511362842,0.0270610446821901,0.0365708691699881,0.0467799454583596,0.0644710160128662,0.0890846793930494,0.12796307950493,0.193063422138312,0.326725403817915,0.654429760156632,0.779875533179498,0.840220963568981,0.874589189567163,0.896161107614852,0.913117963778757,0.924515768128103,0.93510943290679,0.94273127753304,0.949793720718831,0.955317809943361,0.959093769666457,0.962799804209496,0.966540801342563,0.969932172575344,0.973533319348297,0.976330326550591,0.97846304454234,0.980805538074261,0.983148031606181,0.984896161107615,0.986259702118733,0.98737850499965,0.988986784140969,0.99028039997203,0.991539053213062,0.992343192783721,0.993252220124467,0.99395147192504,0.99447591077547,0.994825536675757,0.995629676246416,0.996084189916789,0.996433815817076,0.996818404307391,0.997307880567793,0.997552618697993,0.997972169778337,0.998042094958395,0.998391720858681,0.998601496398853,0.998916159709111,0.999160897839312,0.999230823019369,0.999265785609398,0.999370673379484,0.99947556114957,0.999580448919656,0.999650374099713,0.999720299279771,0.999790224459828,0.999790224459828,0.999930074819943,0.999965037409971,0.999965037409971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0,0,0,0,0,0.00015976354994608,0.000758876862243879,0.000998522187162999,0.00175739904940688,0.0027958621240564,0.00407397052362503,0.00627071933538363,0.00954587210927827,0.0136198426329033,0.0194911530934217,0.0258417542037784,0.0347086312257858,0.0437752126852259,0.0573950553181292,0.0753684546870631,0.100571154691057,0.140751687502496,0.201302072932061,0.34121500179734,0.64879977633103,0.781203818348844,0.836322243080241,0.867476135319727,0.890202500299557,0.906618205056516,0.919878579702041,0.927866757199345,0.937212924871191,0.944961457043575,0.950952590166554,0.95638455086472,0.96017893517594,0.963813555937213,0.967448176698486,0.970283979710029,0.97280025562168,0.975596117745736,0.97819227543236,0.980428965131605,0.982066541518553,0.983424531693094,0.984662699205176,0.98634021647961,0.987618324879179,0.988696728841315,0.989455605703559,0.990374246115749,0.991452650077885,0.992331349602588,0.993210049127292,0.993928985102049,0.994568039301833,0.995207093501618,0.995806206813915,0.996165674801294,0.996724847226105,0.997164196988457,0.997603546750809,0.998002955625674,0.998482246275512,0.998642009825458,0.998921596037864,0.999041418700324,0.999121300475297,0.999281064025243,0.999360945800216,0.999400886687702,0.999600591125135,0.999680472900108,0.999720413787594,0.999800295562567,0.999840236450054,0.99988017733754,0.999920118225027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,0,0,0,0,3.80952380952381e-05,3.80952380952381e-05,0.000380952380952381,0.000876190476190476,0.00148571428571429,0.00251428571428571,0.004,0.00624761904761905,0.00811428571428571,0.011047619047619,0.0152380952380952,0.0204571428571429,0.0270095238095238,0.0352761904761905,0.0471619047619048,0.0611428571428571,0.0799238095238095,0.107657142857143,0.143847619047619,0.209790476190476,0.334933333333333,0.654895238095238,0.780647619047619,0.833866666666667,0.866857142857143,0.889866666666667,0.906933333333333,0.918133333333333,0.928838095238095,0.937638095238095,0.943923809523809,0.950247619047619,0.955809523809524,0.960647619047619,0.964419047619048,0.967580952380952,0.97047619047619,0.973333333333333,0.975809523809524,0.978590476190476,0.980609523809524,0.982628571428571,0.984609523809524,0.986247619047619,0.987314285714286,0.988609523809524,0.990133333333333,0.990780952380952,0.991847619047619,0.992609523809524,0.993333333333333,0.993942857142857,0.994933333333333,0.995504761904762,0.996152380952381,0.996457142857143,0.996914285714286,0.997447619047619,0.997714285714286,0.998019047619048,0.9984,0.998628571428571,0.998742857142857,0.999009523809524,0.999161904761905,0.999314285714286,0.999504761904762,0.999542857142857,0.999619047619048,0.999733333333333,0.999733333333333,0.999809523809524,0.999847619047619,0.999885714285714,0.99992380952381,0.999961904761905,0.999961904761905,0.999961904761905,0.999961904761905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0,0,0,0,0.000123208345311922,0.000205347242186537,0.00032855558749846,0.000780319520308842,0.00123208345311922,0.00205347242186537,0.00303913918436075,0.00484619491560228,0.00661218119840651,0.00870672306870919,0.0123619039796296,0.0175366544827303,0.0234095856092653,0.0306378085342314,0.0397141566388763,0.0513368105466344,0.0661628814325024,0.0870261612386546,0.112817774857284,0.152449792599285,0.212534395663066,0.350199186824921,0.651073966076636,0.769025421988583,0.825742330280504,0.856872972195983,0.881884266294304,0.899133434637973,0.913630949936342,0.925089326050351,0.933426424083125,0.941106410940901,0.946856133722124,0.951907675879913,0.956548523553329,0.960532260051748,0.964351718756417,0.967431927389215,0.969978233192328,0.972894164031377,0.975769025421989,0.978151053431352,0.979999178611031,0.981806234342273,0.983941845661013,0.985256068011007,0.986939915396936,0.987966651607869,0.989280873957863,0.990225471271921,0.991375415828165,0.992443221487535,0.99297712431722,0.993798513285967,0.994332416115652,0.995235943981272,0.995893055156269,0.996221610743768,0.99679658302189,0.997207277506263,0.997535833093761,0.997946527578135,0.998192944268758,0.998521499856257,0.998767916546881,0.999055402685942,0.999219680479691,0.99938395827344,0.999466097170315,0.999671444412502,0.999712513860939,0.999876791654688,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,0.999958930551563,1,1,1,1,1,1,1,1,1,1
28,0,4.6339202965709e-05,4.6339202965709e-05,4.6339202965709e-05,4.6339202965709e-05,0.000139017608897127,0.000370713623725672,0.000787766450417053,0.00111214087117702,0.00171455050973123,0.00278035217794254,0.00444856348470806,0.0061631139944393,0.00866543095458758,0.0113531047265987,0.0149212233549583,0.020064874884152,0.0252548656163114,0.033920296570899,0.0440685820203892,0.0555143651529194,0.0724745134383689,0.0906858202038925,0.120296570898981,0.159267840593142,0.222798887859129,0.356997219647822,0.644949026876738,0.77386468952734,0.825254865616311,0.859638554216868,0.882066728452271,0.900139017608897,0.913994439295644,0.923493975903614,0.932298424467099,0.938971269694161,0.945736793327155,0.9516218721038,0.955560704355885,0.960333642261353,0.963948100092678,0.967377201112141,0.970389249304912,0.973354958294717,0.975996292863763,0.978313253012048,0.980537534754402,0.982159406858202,0.983873957367933,0.985820203892493,0.987210379981464,0.988832252085264,0.989573679332715,0.990685820203893,0.991427247451344,0.992168674698795,0.992863762743281,0.993697868396664,0.994578313253012,0.994995366079703,0.995505097312326,0.99610750695088,0.99643188137164,0.996848934198332,0.997173308619092,0.997544022242817,0.997914735866543,0.998146431881372,0.998424467099166,0.998748841519926,0.999073215940686,0.999397590361446,0.999536607970343,0.999768303985171,0.999907321594069,0.999953660797034,0.999953660797034,0.999953660797034,0.999953660797034,0.999953660797034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0,0,0,0,0,0,9.0203860725239e-05,0.000721630885801912,0.00144326177160382,0.00211979072704312,0.00306693126465813,0.00451019303626195,0.00635937218112935,0.00893018221179867,0.0113205845210175,0.014703229298214,0.0201154609417283,0.0248511636298034,0.0313007396716579,0.0389229659029406,0.0495219195381562,0.0630524986469421,0.076222262312827,0.0981418004690601,0.123489085332852,0.163765109146671,0.226682302002526,0.348457513981598,0.643469240483493,0.759561609236875,0.81593902219015,0.848232004329785,0.874571531661555,0.893379036622767,0.907225329244092,0.919222442720548,0.927701605628721,0.93663178784052,0.943848096698539,0.948493595525889,0.954627458055205,0.959318058812917,0.963783149918817,0.967436406278189,0.970322929821396,0.973209453364604,0.975690059534548,0.977900054122316,0.980155150640447,0.981778820133502,0.983943712790907,0.98484575139816,0.986469420891214,0.987642071080642,0.989175536712971,0.990438390763125,0.991205123579289,0.992332671838355,0.992873895002706,0.993640627818871,0.994858379938661,0.995444705033375,0.995715316615551,0.996121233988815,0.996752661013891,0.997293884178243,0.997835107342594,0.998150820855133,0.998286126646221,0.998646942089121,0.998827349810572,0.999188165253473,0.999368572974923,0.999548980696374,0.999594082626736,0.999684286487462,0.99981959227855,0.99981959227855,0.999864694208912,0.999909796139275,0.999954898069637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,0,0,0,0,0.000151492198151795,0.000656466191991113,0.00106044538706257,0.00212089077412513,0.00353481795687522,0.00530222693531283,0.00742311770943796,0.00969550068171489,0.0129778316416705,0.017017623592385,0.0212594051406353,0.0276725748623946,0.0349442003736808,0.0445387062566278,0.0567085795081553,0.0692319345553704,0.085088117961925,0.10493359591981,0.133111144776044,0.174367520072716,0.231934555370398,0.360197949805585,0.642225925364844,0.766146543453012,0.819875776397516,0.853002070393375,0.876079381911832,0.8931475029036,0.907286774731101,0.919456647982629,0.92935413826188,0.938342675352219,0.94399838408322,0.950310559006211,0.95556228854214,0.96005655708731,0.964096349038025,0.967530172196132,0.971165984951775,0.973943341917891,0.976518709286472,0.978993081856284,0.981164470029793,0.982780386810079,0.984497298389133,0.986416199565722,0.98818360854416,0.989395546129374,0.990657981113973,0.991516436903499,0.992374892693026,0.993283845881937,0.993738322476392,0.994495783467151,0.995202747058526,0.99575821845175,0.996616674241277,0.997020653436348,0.997374135232036,0.997828611826491,0.998030601424027,0.998636570216634,0.999040549411705,0.999242539009241,0.999394031207393,0.999495026006161,0.999545523405545,0.999545523405545,0.999596020804928,0.99974751300308,0.999798010402464,0.999848507801848,0.999848507801848,0.999899005201232,0.999899005201232,0.999949502600616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,4.82555614534575e-05,4.82555614534575e-05,4.82555614534575e-05,4.82555614534575e-05,4.82555614534575e-05,0.000144766684360373,0.00019302224581383,0.00038604449162766,0.00096511122906915,0.00135115572069681,0.00217150026540559,0.00347440042464894,0.00525985619842687,0.0077208898325532,0.0103266901510399,0.0131737682767939,0.0166481687014428,0.0206051247406264,0.0266370699223085,0.0320416928050958,0.0399073493220094,0.048834628190899,0.0588717849732182,0.0731554311634416,0.0889832553201756,0.111663369203301,0.143270761955315,0.179848477537036,0.23963711817787,0.356126043526516,0.652318679727839,0.761858804227187,0.819138155672441,0.853930415480384,0.875355884765719,0.894127298171114,0.908314433238431,0.919316701249819,0.929305602470685,0.93664044781161,0.944747382135791,0.950248516141485,0.956280461323167,0.961154273029967,0.965014717946243,0.968489118370892,0.971867007672634,0.975051874728562,0.977030352748154,0.979057086329199,0.981083819910245,0.982821020122569,0.985282053756695,0.98687448728466,0.987598320706461,0.988756454181344,0.989962843217681,0.991313998938378,0.992423876851807,0.993195965835063,0.993919799256864,0.994450610432852,0.995029677170294,0.995512232784828,0.996139555083723,0.996718621821165,0.997104666312793,0.99749071080442,0.997828499734594,0.998214544226222,0.998552333156396,0.99889012208657,0.998986633209477,0.999179655455291,0.999469188824012,0.999565699946919,0.999662211069826,0.999806977754186,0.999806977754186,0.99985523331564,0.999951744438547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,0,0,0,0,5.41330590591674e-05,5.41330590591674e-05,0.000108266118118335,0.000270665295295837,0.00102852812212418,0.00119092729930168,0.00211118930330753,0.00297731824825421,0.00416824554755589,0.00627943485086342,0.00849889027228929,0.0114220754614843,0.0151031234775077,0.0189465706707086,0.0240350782222703,0.0294483841281871,0.0357819520381097,0.0446597737238131,0.0533210631732799,0.0661505981703026,0.0790342662263845,0.0961944459481405,0.119200996048287,0.145509662751042,0.186380122340713,0.242570237644129,0.36734693877551,0.649813240946246,0.765712120391923,0.815785200021653,0.845125318031722,0.868564932604341,0.885887511503275,0.900882368862664,0.911979645969794,0.921669463541385,0.930114220754615,0.937638715963839,0.944188816109998,0.949981053429329,0.955286093217128,0.959725004059979,0.963460185135062,0.967790829859795,0.971147079521464,0.973853732474422,0.976506252368321,0.978617441671629,0.980999296270232,0.982948086396362,0.984626211227196,0.985925404644616,0.987062198884859,0.987928327829806,0.988902722892871,0.990039517133113,0.991122178314296,0.992150706436421,0.99285443620419,0.993233367617604,0.99415362962161,0.995073891625616,0.995615222216207,0.996643750338332,0.997130947869864,0.997726411519515,0.998213609051048,0.998538407405402,0.998863205759758,0.999079737995994,0.999188004114112,0.999242137173172,0.999404536350349,0.999621068586586,0.999675201645645,0.999675201645645,0.999783467763763,0.999891733881882,0.999891733881882,0.999891733881882,0.999945866940941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0,0,0,0,0,0,5.21186219836348e-05,5.21186219836348e-05,0.000260593109918174,0.000573304841819982,0.0010423724396727,0.00187627039141085,0.00291864283108355,0.00542033668629801,0.00755720018762704,0.0100067754208579,0.0136550789597123,0.0175118569865013,0.0219940584770939,0.0265804972116537,0.0337728670453953,0.0414864230989733,0.0502423515922239,0.0598842966591963,0.070777088653776,0.0849533538333247,0.10152707562412,0.121175796111951,0.150518580288737,0.186741022567363,0.246729556470527,0.361077813102622,0.656121332151978,0.765674675561578,0.811434825663209,0.845364048574556,0.866576327721895,0.885547506123938,0.898889873351749,0.910772919164017,0.920571220096941,0.930161046541929,0.938291551571376,0.94465002345338,0.949966122895711,0.955177985094074,0.959295356230781,0.963100015635587,0.966852556418408,0.96945848751759,0.971960181372804,0.974878824203888,0.977745348412988,0.979986449158284,0.982227549903581,0.984051701673008,0.9856673789545,0.987074581748059,0.988221191431699,0.989732631469224,0.990775003908897,0.991556783238651,0.992807630166258,0.993589409496013,0.994162714337833,0.994944493667587,0.995726272997342,0.996664408193047,0.9971334757909,0.997550424766769,0.998175848230573,0.998592797206442,0.998801271694376,0.999009746182311,0.999374576536196,0.999478813780164,0.999530932402147,0.999687288268098,0.999791525512066,0.999843644134049,0.999895762756033,0.999895762756033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,0,0,0,0,0,0.000111172873818788,0.000111172873818788,0.000222345747637576,0.000277932184546971,0.00100055586436909,0.00150083379655364,0.00211228460255698,0.0028349082823791,0.00428015564202335,0.00617009449694275,0.00856031128404669,0.0113952195664258,0.0143968871595331,0.0186770428015564,0.0230127848804892,0.0280155642023346,0.0344635908838243,0.0429127292940523,0.0521400778210117,0.0622568093385214,0.0746525847693163,0.0913285158421345,0.107281823235131,0.129849916620345,0.158087826570317,0.197998888271262,0.251028349082824,0.369427459699833,0.653863257365203,0.759421901056142,0.811839911061701,0.84313507504169,0.864924958310172,0.884491384102279,0.898777098387993,0.910728182323513,0.921623123957754,0.930405780989439,0.938688160088938,0.944524735964425,0.949861033907726,0.955530850472485,0.95964424680378,0.964591439688716,0.967593107281823,0.970761534185659,0.973485269594219,0.976598110061145,0.978488048916064,0.980544747081712,0.982490272373541,0.984102279043913,0.985547526403557,0.987215119510839,0.988660366870484,0.990161200667037,0.991495275152863,0.993051695386326,0.993774319066148,0.994552529182879,0.995275152862702,0.996164535853252,0.996887159533074,0.997498610339077,0.997943301834352,0.998387993329628,0.998499166203446,0.998943857698722,0.99905503057254,0.999332962757087,0.999499722067815,0.999610894941634,0.999610894941634,0.999666481378544,0.999833240689272,0.999833240689272,0.999833240689272,0.999944413563091,0.999944413563091,0.999944413563091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0,0,6.2007812984436e-05,6.2007812984436e-05,6.2007812984436e-05,6.2007812984436e-05,6.2007812984436e-05,0.000248031251937744,0.000434054690891052,0.000930117194766541,0.00136417188565759,0.00210826564147083,0.00328641408817511,0.0044645625348794,0.00576672660755255,0.00793700006200781,0.0106033360203386,0.014075773547467,0.0182302970174242,0.0230048986172258,0.027159422087183,0.0331121721336888,0.0397470081230235,0.0487381410057667,0.05772927388851,0.0692627271036151,0.0813542506355801,0.0967321882557202,0.113040243070627,0.134308922924288,0.163452595026973,0.198549017176164,0.253115892602468,0.370372666956036,0.654988528554598,0.766974638804489,0.810938178210454,0.842004092515657,0.865070998945867,0.881317045947789,0.89768710857568,0.909654616481677,0.920692007192906,0.929001054132821,0.936503999503937,0.942952812054319,0.94828548397098,0.954362249643455,0.959756929373101,0.963229366900229,0.966143734110498,0.970050226328517,0.973274632603708,0.975878960749054,0.978235257642463,0.98071557016184,0.982699820177342,0.98462206237986,0.986172257704471,0.987722453029082,0.989334656166677,0.990388788987412,0.991504929621132,0.992621070254852,0.99342717182365,0.994357289018416,0.995039374961245,0.995783468717058,0.996217523407949,0.996961617163763,0.997643703106591,0.998077757797482,0.99832578904942,0.998759843740311,0.99888385936628,0.998945867179265,0.999255906244187,0.99944192968314,0.99944192968314,0.999689960935078,0.999751968748062,0.999875984374031,0.999875984374031,0.999937992187016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0,0,0,0,0,0,0,5.93824228028504e-05,0.000296912114014252,0.00154394299287411,0.00207838479809976,0.00243467933491686,0.00326603325415677,0.00433491686460808,0.00611638954869359,0.00855106888361045,0.0111638954869359,0.0140142517814727,0.0175771971496437,0.0213776722090261,0.0263657957244656,0.0331353919239905,0.0381235154394299,0.0448931116389549,0.0522565320665083,0.061104513064133,0.0715558194774347,0.084144893111639,0.0985748218527316,0.11561757719715,0.137589073634204,0.166745843230404,0.203206650831354,0.261342042755344,0.369358669833729,0.662232779097387,0.765439429928741,0.815023752969121,0.844952494061758,0.865855106888361,0.884085510688836,0.897565320665083,0.909085510688836,0.919358669833729,0.927315914489311,0.935273159144893,0.941092636579572,0.947387173396675,0.953444180522565,0.957719714964371,0.962529691211401,0.966923990498812,0.9708432304038,0.973931116389549,0.977137767220903,0.979631828978622,0.981472684085511,0.984026128266033,0.985985748218527,0.986995249406176,0.988301662707838,0.989726840855107,0.990914489311164,0.991686460807601,0.992458432304038,0.993646080760095,0.994418052256532,0.995308788598575,0.995724465558195,0.996140142517815,0.996615201900238,0.996912114014252,0.997565320665083,0.997862232779097,0.998277909738717,0.998515439429929,0.998693586698337,0.998931116389549,0.999109263657957,0.99916864608076,0.999406175771972,0.99958432304038,0.999643705463183,0.999643705463183,0.999643705463183,0.999643705463183,0.999940617577197,1,1,1,1,1,1,1,1,1,1,1,1,1
37,0,0,0,0,0,0,0,6.71276095858227e-05,6.71276095858227e-05,0.000268510438343291,0.000872658924615694,0.00127542458213063,0.00201382828757468,0.00322212526011949,0.00476606028059341,0.00610861247230986,0.00805531315029872,0.0102705242666309,0.0131570114788212,0.0175874337114855,0.0222863663824931,0.0285963616835604,0.0343693361079412,0.0409478418473518,0.0486003893401356,0.0582667651204941,0.0680002685104383,0.0789420688729274,0.0914949318654763,0.105121836611398,0.122507887494126,0.142511915150701,0.172853594683493,0.212190373900785,0.258911190172518,0.375243337584749,0.653017386050883,0.763710814257904,0.809156205947506,0.8409075652816,0.866483184533799,0.881654024300195,0.895683694703632,0.907095388333221,0.917030274551923,0.926428139893938,0.934214942605894,0.941263341612405,0.948378868228502,0.952943545680338,0.957642478351346,0.962341411022353,0.966436195207089,0.969188427200107,0.972276297241055,0.97509565684366,0.977579378398335,0.979727461905082,0.982278311069343,0.984157884137746,0.986104584815735,0.987581392226623,0.988991072027925,0.990065113781298,0.991340538363429,0.992683090555145,0.993421494260589,0.994025642746862,0.994965429281063,0.995770960596093,0.996643619520709,0.997449150835739,0.997851916493254,0.998120426931597,0.998321809760354,0.998657447808284,0.998791703027455,0.999060213465799,0.999060213465799,0.999328723904142,0.999462979123313,0.999530106732899,0.999664361952071,0.999798617171243,0.999865744780828,0.999865744780828,0.999932872390414,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0,0,0,0,0,0,0,0,0.000328709486555782,0.000854644665045033,0.00138057984353428,0.00216948261126816,0.00322135296824666,0.00414173953060285,0.00532509368220367,0.00690289921767142,0.00848070475313917,0.010518703569785,0.0136085727434094,0.0172901189928341,0.0226152126750378,0.0272828873841299,0.0320820458878443,0.0383932680297153,0.0441785549930971,0.0518046150811912,0.0608112550128197,0.0713957004799158,0.0821773716389455,0.0940109131549536,0.111366774045099,0.130497666162645,0.153770297810795,0.181842087962659,0.21491026231017,0.267306554467162,0.372625073959634,0.66004864900401,0.766484780750772,0.809348497797646,0.840575899020446,0.862073499441194,0.879823811715206,0.89540464137795,0.90789560186707,0.918414305436855,0.926434816908816,0.934258102688844,0.941621195187693,0.947340740253764,0.953126027217145,0.958451120899349,0.962527118532641,0.966208664782066,0.969495759647623,0.972980080205115,0.976004207481428,0.978436657681941,0.980277430806653,0.982315429623299,0.983433041877589,0.985734008283479,0.987180330024324,0.988429426073236,0.990007231608704,0.991848004733417,0.992702649398462,0.994083229241996,0.995069357701663,0.995726776674775,0.996844388929064,0.997501807902176,0.997896259286043,0.998159226875288,0.998619420156466,0.999013871540333,0.999079613437644,0.999211097232266,0.999605548616133,0.999737032410755,0.999868516205378,0.999868516205378,0.999868516205378,0.999934258102689,0.999934258102689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,0,0,0,0,0,0,0,6.86483146838745e-05,0.000205944944051624,0.000343241573419373,0.00144161460836136,0.00212809775520011,0.0029518775314066,0.00411889888103247,0.00535456854534221,0.0072767213564907,0.00913022585295531,0.0118761584403103,0.0149653326010846,0.0177799135031235,0.0225852955309947,0.0262236562092401,0.0321960595867371,0.0372760348733439,0.0431111416214732,0.0509370494954349,0.0591748472574998,0.0681677764810874,0.0791515068305073,0.0895860506624562,0.103521658543283,0.11800645294158,0.136816091164962,0.159675979954692,0.186723415940139,0.22235189126107,0.269719228392943,0.380311663348665,0.666163245692318,0.76824328962724,0.813139287430494,0.84231482117114,0.865929841422393,0.885082721219194,0.897027527974188,0.911031784169699,0.920436603281389,0.931283037001442,0.9386970549873,0.944806754994165,0.950298620168875,0.954966705567378,0.959703439280566,0.964440172993753,0.96828447861605,0.971373652776824,0.973570398846708,0.976659573007483,0.978924967392051,0.981464955035354,0.983249811217135,0.984691425825496,0.986613578636644,0.98812384155969,0.990320587629574,0.991762202237935,0.992654630328826,0.9936157067344,0.994439486510606,0.995675156174916,0.995949749433651,0.996498935951122,0.997322715727329,0.997803253930116,0.998283792132903,0.998695682021006,0.998970275279742,0.999244868538477,0.999450813482529,0.999656758426581,0.999725406741265,0.999725406741265,0.999794055055948,0.999862703370632,0.999931351685316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,0,0,0,0,7.58092638920476e-05,7.58092638920476e-05,7.58092638920476e-05,7.58092638920476e-05,7.58092638920476e-05,0.000227427791676143,0.000606474111136381,0.00136456675005686,0.00227427791676143,0.00325979834735805,0.00424531877795467,0.00553407626411948,0.00803578197255705,0.00985520430596619,0.0131908119172163,0.0163748010006823,0.0194829808202562,0.0246380107649155,0.0299446592373588,0.0346448335986658,0.0391175801682966,0.0457887953907968,0.0535213403077856,0.0601167462663938,0.0707300432112804,0.0817981957395194,0.0949890076567357,0.109544386324009,0.125540141005231,0.144568266242135,0.166780380562505,0.195663710105375,0.230005306648472,0.278523235539383,0.386172390266091,0.669926465014025,0.774088393601698,0.818512622242438,0.848229853688121,0.86892578273065,0.885073155939656,0.900386627245849,0.912516109468577,0.921764839663407,0.931695853233265,0.939200970358578,0.946175422636646,0.951178834053521,0.95777424001213,0.962701842165113,0.966416496095823,0.969903722234857,0.973011902054431,0.975892654082329,0.978773406110227,0.98074444697142,0.982942915624289,0.984913956485483,0.986809188082784,0.988476991888409,0.989689940110682,0.991357743916307,0.992873929194148,0.993783640360852,0.994541732999773,0.995678871958153,0.99666439238875,0.997346675763778,0.997953149874915,0.998483814722159,0.998787051777727,0.998862861041619,0.998938670305511,0.99924190736108,0.999393525888864,0.999545144416648,0.999696762944432,0.999772572208324,0.999772572208324,0.999848381472216,0.999848381472216,0.999924190736108,0.999924190736108,0.999924190736108,0.999924190736108,1,1,1,1,1,1,1,1,1,1,1
41,0,0,0,0,0,0,0,0,7.26110949753122e-05,0.000217833284925937,0.000871333139703747,0.00196049956433343,0.00246877722916062,0.00319488817891374,0.00406622131861748,0.00544583212314842,0.00791460935230903,0.00987510891664246,0.0129973860005809,0.0152483299448156,0.0177171071739762,0.0219285506825443,0.0255591054313099,0.0296979378449027,0.0348533255881499,0.040008713331397,0.0464711007841998,0.0549665988963114,0.0629538193435957,0.0715219285506825,0.0814696485623003,0.0941039790880046,0.108989253557944,0.123511472553006,0.142753412721464,0.166424629683416,0.191402846354923,0.225965727563172,0.276866105140866,0.376198083067093,0.671507406331687,0.768806273598606,0.810702875399361,0.839892535579437,0.862401975021783,0.879538193435957,0.893915190241069,0.906839965146674,0.91744118501307,0.926517571884984,0.933996514667441,0.941548068544874,0.946993900668022,0.953020621550973,0.958321231484171,0.961370897473134,0.964783618936974,0.969285506825443,0.973133894859134,0.976546616322974,0.979305837932036,0.981193726401394,0.98373511472553,0.985259947720012,0.987728724949172,0.989398780133604,0.990851002033111,0.992303223932617,0.994045890212024,0.994772001161777,0.995643334301481,0.996659889631136,0.997458611675864,0.997966889340691,0.998039500435667,0.998547778100494,0.998838222480395,0.999128666860296,0.999346500145222,0.999564333430148,0.999636944525123,0.999709555620099,0.999854777810049,0.999854777810049,0.999927388905025,0.999927388905025,0.999927388905025,0.999927388905025,0.999927388905025,1,1,1,1,1,1,1,1,1,1,1
42,0,0,0,0,0,0,0,0.000157840738694657,0.000394601846736643,0.000394601846736643,0.000631362954778628,0.00149948701759924,0.00181516849498856,0.00244653144976718,0.00347249625128246,0.00473522216083971,0.00591902770104964,0.00733959434930155,0.00954936469102675,0.011759135032752,0.0155473127614237,0.0188619682740115,0.0229658274800726,0.0272275274248283,0.0325151921710994,0.038197458764107,0.0456159734827559,0.0535080104174888,0.0630573751085155,0.0723699786915003,0.0838134322468629,0.0937573987846263,0.105358693078684,0.120669244732065,0.137873885249783,0.154999605398153,0.172756688501302,0.198721490016573,0.231236682187673,0.271643911293505,0.379054533975219,0.672322626469892,0.777128876963144,0.822429168968511,0.849972377870728,0.871123036855812,0.885802225554416,0.900797095730408,0.913424354825981,0.92289479914766,0.932207402730645,0.94002051929603,0.947360113645332,0.952568858022256,0.957067319075053,0.96188146160524,0.966301002288691,0.970641622602794,0.973798437376687,0.976323889195801,0.979086102122958,0.981216952095336,0.983584563175756,0.98492620945466,0.98729382053508,0.988714387183332,0.990292794570279,0.992107963065267,0.992976087128088,0.99408097229895,0.994791255623076,0.996369663010023,0.997001025964802,0.997474548180886,0.997790229658275,0.998500512982401,0.998895114829137,0.999052955567832,0.999289716675874,0.999368637045221,0.999447557414569,0.999526477783916,0.999605398153263,0.999763238891958,0.999842159261305,0.999842159261305,0.999921079630653,0.999921079630653,0.999921079630653,1,1,1,1,1,1,1,1,1,1,1
