"","minutes","swd"
"3224",32230,141.226610211488
"3225",32240,119.968191911408
"3226",32250,51.5308074742761
"3227",32260,130.798133067941
"3228",32270,86.3926129869753
"3229",32280,98.3146049336929
"3230",32290,205.16324818536
"3231",32300,194.40745232149
"3232",32310,102.016548337903
"3233",32320,103.156650110701
"3234",32330,167.517559038666
"3235",32340,96.9663407462376
"3236",32350,82.3300009224173
"3237",32360,63.7657541682929
"3238",32370,81.588016266788
"3239",32380,212.431679064172
"3240",32390,208.750985035768
"3241",32400,247.282172276519
"3242",32410,230.45519934263
"3243",32420,149.076647424163
"3244",32430,117.251813962821
"3245",32440,184.122768603953
"3246",32450,234.656817846625
"3247",32460,266.520252533985
"3248",32470,212.490532754409
"3249",32480,164.94928982347
"3250",32490,69.2802277968322
"3251",32500,33.700367016757
"3252",32510,41.2901295260054
"3253",32520,68.010722956309
"3254",32530,147.628364399004
"3255",32540,152.902004265101
"3256",32550,132.480278532344
"3257",32560,132.085842400838
"3258",32570,109.400206052241
"3259",32580,59.8303211919564
"3260",32590,24.7631787403235
"3261",32600,12.1508319267028
"3262",32610,59.4087624374882
"3263",32620,46.176709203024
"3264",32630,24.6945916041412
"3265",32640,22.1684677250678
"3266",32650,3.75052514448726
"3267",32660,0
"3268",32670,0
"3269",32680,0
"3270",32690,0
"3271",32700,0
"3272",32710,0
"3273",32720,0
"3274",32730,0
"3275",32740,0
"3276",32750,0
"3277",32760,0
"3278",32770,0
"3279",32780,0
"3280",32790,0
"3281",32800,0
"3282",32810,0
"3283",32820,0
"3284",32830,0
"3285",32840,0
"3286",32850,0
"3287",32860,0
"3288",32870,0
"3289",32880,0
"3290",32890,0
"3291",32900,0
"3292",32910,0
"3293",32920,0
"3294",32930,0
"3295",32940,0
"3296",32950,0
"3297",32960,0
"3298",32970,0
"3299",32980,0
"3300",32990,0
"3301",33000,0
"3302",33010,0
"3303",33020,0
"3304",33030,0
"3305",33040,0
"3306",33050,0
"3307",33060,0
"3308",33070,0
"3309",33080,0
"3310",33090,0
"3311",33100,0
"3312",33110,0
"3313",33120,0
"3314",33130,0
"3315",33140,0
"3316",33150,0
"3317",33160,0
"3318",33170,0
"3319",33180,0
"3320",33190,0
"3321",33200,0
"3322",33210,0
"3323",33220,0
"3324",33230,0
"3325",33240,0
"3326",33250,0
"3327",33260,0
"3328",33270,0
"3329",33280,0
"3330",33290,0
"3331",33300,0
"3332",33310,0
"3333",33320,0
"3334",33330,0
"3335",33340,0
"3336",33350,0
"3337",33360,0
"3338",33370,0
"3339",33380,0
"3340",33390,0
"3341",33400,0
"3342",33410,0
"3343",33420,0
"3344",33430,0
"3345",33440,0
"3346",33450,0
"3347",33460,0
"3348",33470,0
"3349",33480,0
"3350",33490,0
"3351",33500,0
"3352",33510,0
"3353",33520,0
"3354",33530,0
"3355",33540,0
"3356",33550,0
"3357",33560,0
"3358",33570,0.239432106935661
"3359",33580,11.7635089449978
"3360",33590,20.5999033847517
"3361",33600,37.1176711933321
"3362",33610,29.4076618642774
"3363",33620,43.0367978877976
"3364",33630,56.14010941788
"3365",33640,68.4125396249242
"3366",33650,40.8105288973896
"3367",33660,121.965237011675
"3368",33670,162.834990773522
"3369",33680,107.381208208201
"3370",33690,109.243609577384
"3371",33700,109.482328084681
"3372",33710,88.0645622022157
"3373",33720,64.9666501363696
"3374",33730,40.41808268577
"3375",33740,33.9813667450294
"3376",33750,22.6050738878025
"3377",33760,19.5599388247514
"3378",33770,15.5091973800476
"3379",33780,36.4300003773038
"3380",33790,236.512996466051
"3381",33800,120.893429747581
"3382",33810,259.98710416022
"3383",33820,156.549981900771
"3384",33830,192.778610654306
"3385",33840,131.090388562974
"3386",33850,120.492138327768
"3387",33860,194.20484703637
"3388",33870,206.781297200958
"3389",33880,227.349503690499
"3390",33890,125.153914720623
"3391",33900,205.852547021947
"3392",33910,213.833848288505
"3393",33920,155.201985984715
"3394",33930,113.734681246144
"3395",33940,91.1900546670125
"3396",33950,62.1215394189832
"3397",33960,151.280909446193
"3398",33970,78.3767641009094
"3399",33980,74.244573246123
"3400",33990,65.0918436188479
"3401",34000,86.4005940898484
"3402",34010,48.2629457671271
"3403",34020,31.8707490134441
"3404",34030,18.5147637255586
"3405",34040,19.2916097419656
"3406",34050,43.7282079045927
"3407",34060,31.3613550018131
"3408",34070,15.8267035292899
"3409",34080,26.9743328686118
"3410",34090,8.18267349197404
"3411",34100,0.057219862117954
"3412",34110,0
"3413",34120,0
"3414",34130,0
"3415",34140,0
"3416",34150,0
"3417",34160,0
"3418",34170,0
"3419",34180,0
"3420",34190,0
"3421",34200,0
"3422",34210,0
"3423",34220,0
"3424",34230,0
"3425",34240,0
"3426",34250,0
"3427",34260,0
"3428",34270,0
"3429",34280,0
"3430",34290,0
"3431",34300,0
"3432",34310,0
"3433",34320,0
"3434",34330,0
"3435",34340,0
"3436",34350,0
"3437",34360,0
"3438",34370,0
"3439",34380,0
"3440",34390,0
"3441",34400,0
"3442",34410,0
"3443",34420,0
"3444",34430,0
"3445",34440,0
"3446",34450,0
"3447",34460,0
"3448",34470,0
"3449",34480,0
"3450",34490,0
"3451",34500,0
"3452",34510,0
"3453",34520,0
"3454",34530,0
"3455",34540,0
"3456",34550,0
"3457",34560,0
"3458",34570,0
"3459",34580,0
"3460",34590,0
"3461",34600,0
"3462",34610,0
"3463",34620,0
"3464",34630,0
"3465",34640,0
"3466",34650,0
"3467",34660,0
"3468",34670,0
"3469",34680,0
"3470",34690,0
"3471",34700,0
"3472",34710,0
"3473",34720,0
"3474",34730,0
"3475",34740,0
"3476",34750,0
"3477",34760,0
"3478",34770,0
"3479",34780,0
"3480",34790,0
"3481",34800,0
"3482",34810,0
"3483",34820,0
"3484",34830,0
"3485",34840,0
"3486",34850,0
"3487",34860,0
"3488",34870,0
"3489",34880,0
"3490",34890,0
"3491",34900,0
"3492",34910,0
"3493",34920,0
"3494",34930,0
"3495",34940,0
"3496",34950,0
"3497",34960,0
"3498",34970,0
"3499",34980,0
"3500",34990,0
"3501",35000,0
"3502",35010,0.563284852751597
"3503",35020,11.2088610001056
"3504",35030,14.0486754046779
"3505",35040,17.0583994427733
"3506",35050,18.2444080522427
"3507",35060,71.0289044658925
"3508",35070,87.8582146357435
"3509",35080,118.252134080709
"3510",35090,96.4261050455147
"3511",35100,105.864909025004
"3512",35110,107.072613862738
"3513",35120,85.9882614279618
"3514",35130,93.2417345202794
"3515",35140,172.632597411973
"3516",35150,117.861213436473
"3517",35160,108.226955954995
"3518",35170,166.500212964777
"3519",35180,151.624938529546
"3520",35190,270.440561761692
"3521",35200,234.121893802278
"3522",35210,138.98373549742
"3523",35220,178.811233576737
"3524",35230,191.318691343371
"3525",35240,193.690197484232
"3526",35250,117.819263393256
"3527",35260,67.0763688162655
"3528",35270,44.3202131047339
"3529",35280,162.420351505462
"3530",35290,171.402992003085
"3531",35300,160.928028203857
"3532",35310,138.185251092635
"3533",35320,114.020926540568
"3534",35330,65.2317622589826
"3535",35340,58.9373991551169
"3536",35350,43.2967244933565
"3537",35360,36.6465058281283
"3538",35370,21.0823477155583
"3539",35380,12.2174917614133
"3540",35390,6.48072135954147
"3541",35400,116.92338904012
"3542",35410,181.684228826538
"3543",35420,143.960478422529
"3544",35430,134.518921829911
"3545",35440,152.357738163213
"3546",35450,107.96651199985
"3547",35460,49.7714751642104
"3548",35470,40.5042327268077
"3549",35480,76.7795831967847
"3550",35490,73.3134171085669
"3551",35500,27.2483986457576
"3552",35510,13.6566905490064
"3553",35520,5.08801634091023
"3554",35530,1.58980751818716
"3555",35540,0.075994686554902
"3556",35550,0
"3557",35560,0
"3558",35570,0
"3559",35580,0
"3560",35590,0
"3561",35600,0
"3562",35610,0
"3563",35620,0
"3564",35630,0
"3565",35640,0
"3566",35650,0
"3567",35660,0
"3568",35670,0
"3569",35680,0
"3570",35690,0
"3571",35700,0
"3572",35710,0
"3573",35720,0
"3574",35730,0
"3575",35740,0
"3576",35750,0
"3577",35760,0
"3578",35770,0
"3579",35780,0
"3580",35790,0
"3581",35800,0
"3582",35810,0
"3583",35820,0
"3584",35830,0
"3585",35840,0
"3586",35850,0
"3587",35860,0
"3588",35870,0
"3589",35880,0
"3590",35890,0
"3591",35900,0
"3592",35910,0
"3593",35920,0
"3594",35930,0
"3595",35940,0
"3596",35950,0
"3597",35960,0
"3598",35970,0
"3599",35980,0
"3600",35990,0
"3601",36000,0
"3602",36010,0
"3603",36020,0
"3604",36030,0
"3605",36040,0
"3606",36050,0
"3607",36060,0
"3608",36070,0
"3609",36080,0
"3610",36090,0
"3611",36100,0
"3612",36110,0
"3613",36120,0
"3614",36130,0
"3615",36140,0
"3616",36150,0
"3617",36160,0
"3618",36170,0
"3619",36180,0
"3620",36190,0
"3621",36200,0
"3622",36210,0
"3623",36220,0
"3624",36230,0
"3625",36240,0
"3626",36250,0
"3627",36260,0
"3628",36270,0
"3629",36280,0
"3630",36290,0
"3631",36300,0
"3632",36310,0
"3633",36320,0
"3634",36330,0
"3635",36340,0
"3636",36350,0
"3637",36360,0
"3638",36370,0
"3639",36380,0
"3640",36390,0
"3641",36400,0
"3642",36410,0
"3643",36420,0
"3644",36430,0
"3645",36440,0
"3646",36450,1.04398417268252
"3647",36460,14.393996877011
"3648",36470,23.530292606451
"3649",36480,64.3679382059972
"3650",36490,52.9312317719216
"3651",36500,65.1236457232465
"3652",36510,72.4955639131223
"3653",36520,106.174713328025
"3654",36530,83.9272505423231
"3655",36540,55.8565802607968
"3656",36550,45.8066055359217
"3657",36560,38.1050562976209
"3658",36570,118.741008417895
"3659",36580,185.007365686996
"3660",36590,166.048069730502
"3661",36600,195.361495053452
"3662",36610,226.68871046926
"3663",36620,118.669032048951
"3664",36630,178.94541159895
"3665",36640,128.210898388188
"3666",36650,119.551989890864
"3667",36660,175.281189336082
"3668",36670,119.707439792793
"3669",36680,75.2697957242991
"3670",36690,51.7802257456971
"3671",36700,63.7114212081378
"3672",36710,65.1605707120732
"3673",36720,146.095509007555
"3674",36730,70.2812443552955
"3675",36740,122.502741419495
"3676",36750,78.9598959456191
"3677",36760,49.0321850373538
"3678",36770,27.664647498104
"3679",36780,118.499199803469
"3680",36790,153.019068839738
"3681",36800,125.275589060278
"3682",36810,113.575254252066
"3683",36820,182.919761118732
"3684",36830,186.060613541888
"3685",36840,161.013607472114
"3686",36850,100.980896054582
"3687",36860,100.503396362921
"3688",36870,96.3268627312731
"3689",36880,47.0014418276952
"3690",36890,26.7973975975111
"3691",36900,32.3845100391265
"3692",36910,57.4870981825686
"3693",36920,52.8231678151041
"3694",36930,28.578532635913
"3695",36940,14.972508276544
"3696",36950,10.1778706960708
"3697",36960,4.74349687268176
"3698",36970,1.29070463284449
"3699",36980,0.0404322838429509
"3700",36990,0
"3701",37000,0
"3702",37010,0
"3703",37020,0
"3704",37030,0
"3705",37040,0
"3706",37050,0
"3707",37060,0
"3708",37070,0
"3709",37080,0
"3710",37090,0
"3711",37100,0
"3712",37110,0
"3713",37120,0
"3714",37130,0
"3715",37140,0
"3716",37150,0
"3717",37160,0
"3718",37170,0
"3719",37180,0
"3720",37190,0
"3721",37200,0
"3722",37210,0
"3723",37220,0
"3724",37230,0
"3725",37240,0
"3726",37250,0
"3727",37260,0
"3728",37270,0
"3729",37280,0
"3730",37290,0
"3731",37300,0
"3732",37310,0
"3733",37320,0
"3734",37330,0
"3735",37340,0
"3736",37350,0
"3737",37360,0
"3738",37370,0
"3739",37380,0
"3740",37390,0
"3741",37400,0
"3742",37410,0
"3743",37420,0
"3744",37430,0
"3745",37440,0
"3746",37450,0
"3747",37460,0
"3748",37470,0
"3749",37480,0
"3750",37490,0
"3751",37500,0
"3752",37510,0
"3753",37520,0
"3754",37530,0
"3755",37540,0
"3756",37550,0
"3757",37560,0
"3758",37570,0
"3759",37580,0
"3760",37590,0
"3761",37600,0
"3762",37610,0
"3763",37620,0
"3764",37630,0
"3765",37640,0
"3766",37650,0
"3767",37660,0
"3768",37670,0
"3769",37680,0
"3770",37690,0
"3771",37700,0
"3772",37710,0
"3773",37720,0
"3774",37730,0
"3775",37740,0
"3776",37750,0
"3777",37760,0
"3778",37770,0
"3779",37780,0
"3780",37790,0
"3781",37800,0
"3782",37810,0
"3783",37820,0
"3784",37830,0
"3785",37840,0
"3786",37850,0
"3787",37860,0
"3788",37870,0
"3789",37880,0
"3790",37890,1.43591004149431
"3791",37900,7.80262397392283
"3792",37910,36.2587863228337
"3793",37920,46.352667071082
"3794",37930,79.675700360685
"3795",37940,72.9275794787771
"3796",37950,97.5629107510427
"3797",37960,109.033951219723
"3798",37970,81.3604440224924
"3799",37980,123.586531334725
"3800",37990,80.4589331384712
"3801",38000,123.060076109296
"3802",38010,73.5552991317227
"3803",38020,50.1337512483733
"3804",38030,98.0285739464426
"3805",38040,192.937948744834
"3806",38050,122.325063005093
"3807",38060,125.19971082841
"3808",38070,153.15169043544
"3809",38080,100.253600448432
"3810",38090,95.7587050750351
"3811",38100,137.93572124855
"3812",38110,239.994725383711
"3813",38120,309.518529821037
"3814",38130,219.507128866285
"3815",38140,100.394814777875
"3816",38150,75.5451613322099
"3817",38160,55.820090204333
"3818",38170,171.420115747537
"3819",38180,166.735860202302
"3820",38190,80.2880861926463
"3821",38200,92.4616913304004
"3822",38210,206.764831739962
"3823",38220,251.400371421497
"3824",38230,240.649470440079
"3825",38240,118.181082963173
"3826",38250,54.4898159481306
"3827",38260,83.120825617017
"3828",38270,208.901974476535
"3829",38280,165.109441559753
"3830",38290,179.008239563147
"3831",38300,160.673963286974
"3832",38310,196.807780380199
"3833",38320,159.174770762008
"3834",38330,110.431031489309
"3835",38340,101.912200449244
"3836",38350,92.8751722355688
"3837",38360,78.8792074550491
"3838",38370,95.2689801678795
"3839",38380,46.9500999625364
"3840",38390,19.8080375931553
"3841",38400,15.5145950352747
"3842",38410,10.4849507648151
"3843",38420,1.58019462665469
"3844",38430,0
"3845",38440,0
"3846",38450,0
"3847",38460,0
"3848",38470,0
"3849",38480,0
"3850",38490,0
"3851",38500,0
"3852",38510,0
"3853",38520,0
"3854",38530,0
"3855",38540,0
"3856",38550,0
"3857",38560,0
"3858",38570,0
"3859",38580,0
"3860",38590,0
"3861",38600,0
"3862",38610,0
"3863",38620,0
"3864",38630,0
"3865",38640,0
"3866",38650,0
"3867",38660,0
"3868",38670,0
"3869",38680,0
"3870",38690,0
"3871",38700,0
"3872",38710,0
"3873",38720,0
"3874",38730,0
"3875",38740,0
"3876",38750,0
"3877",38760,0
"3878",38770,0
"3879",38780,0
"3880",38790,0
"3881",38800,0
"3882",38810,0
"3883",38820,0
"3884",38830,0
"3885",38840,0
"3886",38850,0
"3887",38860,0
"3888",38870,0
"3889",38880,0
"3890",38890,0
"3891",38900,0
"3892",38910,0
"3893",38920,0
"3894",38930,0
"3895",38940,0
"3896",38950,0
"3897",38960,0
"3898",38970,0
"3899",38980,0
"3900",38990,0
"3901",39000,0
"3902",39010,0
"3903",39020,0
"3904",39030,0
"3905",39040,0
"3906",39050,0
"3907",39060,0
"3908",39070,0
"3909",39080,0
"3910",39090,0
"3911",39100,0
"3912",39110,0
"3913",39120,0
"3914",39130,0
"3915",39140,0
"3916",39150,0
"3917",39160,0
"3918",39170,0
"3919",39180,0
"3920",39190,0
"3921",39200,0
"3922",39210,0
"3923",39220,0
"3924",39230,0
"3925",39240,0
"3926",39250,0
"3927",39260,0
"3928",39270,0
"3929",39280,0
"3930",39290,0
"3931",39300,0
"3932",39310,0
"3933",39320,0
"3934",39330,4.73497306849276
"3935",39340,18.5142594128383
"3936",39350,28.7032690057533
"3937",39360,52.4866818778121
"3938",39370,47.1359438589283
"3939",39380,33.9315630348211
"3940",39390,69.3645901327769
"3941",39400,70.2528255526132
"3942",39410,54.3617710696445
"3943",39420,37.8492968267538
"3944",39430,116.133246270609
"3945",39440,117.836965632797
"3946",39450,77.2726335091053
"3947",39460,51.1645090377016
"3948",39470,74.3668060715521
"3949",39480,152.325872649466
"3950",39490,152.798560546069
"3951",39500,240.097142747266
"3952",39510,287.572464161803
"3953",39520,244.67709874956
"3954",39530,144.385621842258
"3955",39540,105.621936561296
"3956",39550,183.903537277721
"3957",39560,239.288612802251
"3958",39570,155.99834139516
"3959",39580,146.864718813676
"3960",39590,135.411854136954
"3961",39600,90.4196855713115
"3962",39610,190.73352419639
"3963",39620,256.573014684508
"3964",39630,126.458228586017
"3965",39640,206.583709186951
"3966",39650,161.053714322427
"3967",39660,178.953468942967
"3968",39670,215.682289389534
"3969",39680,219.310948505925
"3970",39690,131.895283984541
"3971",39700,60.4860941073415
"3972",39710,126.061595737619
"3973",39720,145.416945311398
"3974",39730,181.934668671894
"3975",39740,105.810195165654
"3976",39750,179.545173702237
"3977",39760,109.46911635464
"3978",39770,118.243927601422
"3979",39780,143.568947764908
"3980",39790,116.043752130181
"3981",39800,105.224430341931
"3982",39810,76.0058750197075
"3983",39820,73.8369490761813
"3984",39830,47.8248491644102
"3985",39840,24.4449581216554
"3986",39850,14.6080420363019
"3987",39860,2.26139011887324
"3988",39870,0
"3989",39880,0
"3990",39890,0
"3991",39900,0
"3992",39910,0
"3993",39920,0
"3994",39930,0
"3995",39940,0
"3996",39950,0
"3997",39960,0
"3998",39970,0
"3999",39980,0
"4000",39990,0
"4001",40000,0
"4002",40010,0
"4003",40020,0
"4004",40030,0
"4005",40040,0
"4006",40050,0
"4007",40060,0
"4008",40070,0
"4009",40080,0
"4010",40090,0
"4011",40100,0
"4012",40110,0
"4013",40120,0
"4014",40130,0
"4015",40140,0
"4016",40150,0
"4017",40160,0
"4018",40170,0
"4019",40180,0
"4020",40190,0
"4021",40200,0
"4022",40210,0
"4023",40220,0
"4024",40230,0
"4025",40240,0
"4026",40250,0
"4027",40260,0
"4028",40270,0
"4029",40280,0
"4030",40290,0
"4031",40300,0
"4032",40310,0
"4033",40320,0
"4034",40330,0
"4035",40340,0
"4036",40350,0
"4037",40360,0
"4038",40370,0
"4039",40380,0
"4040",40390,0
"4041",40400,0
"4042",40410,0
"4043",40420,0
"4044",40430,0
"4045",40440,0
"4046",40450,0
"4047",40460,0
"4048",40470,0
"4049",40480,0
"4050",40490,0
"4051",40500,0
"4052",40510,0
"4053",40520,0
"4054",40530,0
"4055",40540,0
"4056",40550,0
"4057",40560,0
"4058",40570,0
"4059",40580,0
"4060",40590,0
"4061",40600,0
"4062",40610,0
"4063",40620,0
"4064",40630,0
"4065",40640,0
"4066",40650,0
"4067",40660,0
"4068",40670,0
"4069",40680,0
"4070",40690,0
"4071",40700,0
"4072",40710,0
"4073",40720,0
"4074",40730,0
"4075",40740,0
"4076",40750,0
"4077",40760,0
"4078",40770,8.00671881922926
"4079",40780,15.7054491435957
"4080",40790,40.7061133619019
"4081",40800,34.2735939191157
"4082",40810,29.4013392888235
"4083",40820,28.9859251197294
"4084",40830,81.682784506308
"4085",40840,104.383393947587
"4086",40850,107.514037216479
"4087",40860,86.816134637869
"4088",40870,160.480271195772
"4089",40880,90.775373245993
"4090",40890,61.0442509168183
"4091",40900,193.886163606086
"4092",40910,162.633157630808
"4093",40920,68.827403593964
"4094",40930,136.677919634001
"4095",40940,210.121768875286
"4096",40950,210.93554389038
"4097",40960,214.330166011585
"4098",40970,195.702030543886
"4099",40980,115.050468227578
"4100",40990,170.498118841944
"4101",41000,251.263447485972
"4102",41010,182.524390095028
"4103",41020,139.986853482547
"4104",41030,320.765007473168
"4105",41040,222.439038098685
"4106",41050,179.8309089361
"4107",41060,169.570867636172
"4108",41070,256.994121568522
"4109",41080,218.475815521125
"4110",41090,194.830435445453
"4111",41100,149.763659957463
"4112",41110,104.030857874838
"4113",41120,173.171960578695
"4114",41130,90.2076232868291
"4115",41140,123.886245763446
"4116",41150,143.477899430171
"4117",41160,91.6434880542459
"4118",41170,124.589621744503
"4119",41180,90.0198968123579
"4120",41190,132.385693415039
"4121",41200,110.58952552721
"4122",41210,40.4092538487694
"4123",41220,30.449542281485
"4124",41230,22.6768647923162
"4125",41240,123.672358913107
"4126",41250,52.3244437833982
"4127",41260,74.472120694423
"4128",41270,59.2835202851699
"4129",41280,28.3553969202426
"4130",41290,16.8045012193567
"4131",41300,3.78564156140252
"4132",41310,0
"4133",41320,0
"4134",41330,0
"4135",41340,0
"4136",41350,0
"4137",41360,0
"4138",41370,0
"4139",41380,0
"4140",41390,0
"4141",41400,0
"4142",41410,0
"4143",41420,0
"4144",41430,0
"4145",41440,0
"4146",41450,0
"4147",41460,0
"4148",41470,0
"4149",41480,0
"4150",41490,0
"4151",41500,0
"4152",41510,0
"4153",41520,0
"4154",41530,0
"4155",41540,0
"4156",41550,0
"4157",41560,0
"4158",41570,0
"4159",41580,0
"4160",41590,0
"4161",41600,0
"4162",41610,0
"4163",41620,0
"4164",41630,0
"4165",41640,0
"4166",41650,0
"4167",41660,0
"4168",41670,0
"4169",41680,0
"4170",41690,0
"4171",41700,0
"4172",41710,0
"4173",41720,0
"4174",41730,0
"4175",41740,0
"4176",41750,0
"4177",41760,0
"4178",41770,0
"4179",41780,0
"4180",41790,0
"4181",41800,0
"4182",41810,0
"4183",41820,0
"4184",41830,0
"4185",41840,0
"4186",41850,0
"4187",41860,0
"4188",41870,0
"4189",41880,0
"4190",41890,0
"4191",41900,0
"4192",41910,0
"4193",41920,0
"4194",41930,0
"4195",41940,0
"4196",41950,0
"4197",41960,0
"4198",41970,0
"4199",41980,0
"4200",41990,0
"4201",42000,0
"4202",42010,0
"4203",42020,0
"4204",42030,0
"4205",42040,0
"4206",42050,0
"4207",42060,0
"4208",42070,0
"4209",42080,0
"4210",42090,0
"4211",42100,0
"4212",42110,0
"4213",42120,0
"4214",42130,0
"4215",42140,0
"4216",42150,0
"4217",42160,0
"4218",42170,0
"4219",42180,0
"4220",42190,0
"4221",42200,0
"4222",42210,7.87327425964889
"4223",42220,19.9463465491676
"4224",42230,36.9522718025142
"4225",42240,46.5873512492188
"4226",42250,51.747105636648
"4227",42260,42.2379084221166
"4228",42270,32.1209000191584
"4229",42280,70.3731082744895
"4230",42290,55.2713825672614
"4231",42300,30.0984958437504
"4232",42310,65.2334615046508
"4233",42320,193.645418528065
"4234",42330,95.1376640214208
"4235",42340,55.93704690308
"4236",42350,140.232570232863
"4237",42360,168.423947476676
"4238",42370,228.895915958153
"4239",42380,235.969005448479
"4240",42390,257.161266403089
"4241",42400,157.080012031871
"4242",42410,210.615035804113
"4243",42420,151.258474760177
"4244",42430,95.5610295429
"4245",42440,76.0156604585029
"4246",42450,245.291722311842
"4247",42460,191.504508026668
"4248",42470,172.889841619393
"4249",42480,300.604898934445
"4250",42490,212.235880632701
"4251",42500,100.330976121041
"4252",42510,46.046833380725
"4253",42520,35.7997412112639
"4254",42530,28.9967836304804
"4255",42540,26.8147474000286
"4256",42550,41.9079946533421
"4257",42560,71.9478741912204
"4258",42570,72.0300915607881
"4259",42580,40.1718954895343
"4260",42590,36.1630521399777
"4261",42600,62.9882901957685
"4262",42610,78.3207655600053
"4263",42620,59.3907875834534
"4264",42630,44.6737295364752
"4265",42640,50.7782374565009
"4266",42650,42.1689022777936
"4267",42660,19.8587003830959
"4268",42670,16.0344958749146
"4269",42680,30.5173315283306
"4270",42690,56.5017603109284
"4271",42700,78.4469305960955
"4272",42710,61.066314539149
"4273",42720,45.9919400813902
"4274",42730,14.5425444106399
"4275",42740,3.43991635863635
"4276",42750,0
"4277",42760,0
"4278",42770,0
"4279",42780,0
"4280",42790,0
"4281",42800,0
"4282",42810,0
"4283",42820,0
"4284",42830,0
"4285",42840,0
"4286",42850,0
"4287",42860,0
"4288",42870,0
"4289",42880,0
"4290",42890,0
"4291",42900,0
"4292",42910,0
"4293",42920,0
"4294",42930,0
"4295",42940,0
"4296",42950,0
"4297",42960,0
"4298",42970,0
"4299",42980,0
"4300",42990,0
"4301",43000,0
"4302",43010,0
"4303",43020,0
"4304",43030,0
"4305",43040,0
"4306",43050,0
"4307",43060,0
"4308",43070,0
"4309",43080,0
"4310",43090,0
"4311",43100,0
"4312",43110,0
"4313",43120,0
"4314",43130,0
"4315",43140,0
"4316",43150,0
"4317",43160,0
"4318",43170,0
"4319",43180,0
"4320",43190,0
"4321",43200,0
"4322",43210,0
"4323",43220,0
"4324",43230,0
"4325",43240,0
"4326",43250,0
"4327",43260,0
"4328",43270,0
"4329",43280,0
"4330",43290,0
"4331",43300,0
"4332",43310,0
"4333",43320,0
"4334",43330,0
"4335",43340,0
"4336",43350,0
"4337",43360,0
"4338",43370,0
"4339",43380,0
"4340",43390,0
"4341",43400,0
"4342",43410,0
"4343",43420,0
"4344",43430,0
"4345",43440,0
"4346",43450,0
"4347",43460,0
"4348",43470,0
"4349",43480,0
"4350",43490,0
"4351",43500,0
"4352",43510,0
"4353",43520,0
"4354",43530,0
"4355",43540,0
"4356",43550,0
"4357",43560,0
"4358",43570,0
"4359",43580,0
"4360",43590,0
"4361",43600,0
"4362",43610,0
"4363",43620,0
"4364",43630,0
"4365",43640,0.4173297587018
"4366",43650,8.86111675657211
"4367",43660,9.08689022688663
"4368",43670,11.8024012970632
"4369",43680,46.2781306589912
"4370",43690,75.221498783034
"4371",43700,69.1500316587064
"4372",43710,35.0453175106079
"4373",43720,96.2088291685626
"4374",43730,106.747258257583
"4375",43740,122.653912406772
"4376",43750,100.041996564259
"4377",43760,146.645969488674
"4378",43770,91.0881219023125
"4379",43780,88.8889497394919
"4380",43790,67.2119865177566
"4381",43800,85.6380336707139
"4382",43810,187.59641402417
"4383",43820,95.2546014329555
"4384",43830,78.4516223581035
"4385",43840,79.6743741388064
"4386",43850,286.794986174872
"4387",43860,268.398071043209
"4388",43870,197.875958925129
"4389",43880,139.791416074466
"4390",43890,122.364622566719
"4391",43900,231.782749593528
"4392",43910,258.009192019774
"4393",43920,271.633214823975
"4394",43930,247.124737755584
"4395",43940,125.453109650137
"4396",43950,79.3967075951938
"4397",43960,174.732029221771
"4398",43970,263.585729019513
"4399",43980,293.111000351829
"4400",43990,225.065022006564
"4401",44000,263.633310354224
"4402",44010,184.554786893125
"4403",44020,90.449917106841
"4404",44030,222.516701655104
"4405",44040,135.666543989013
"4406",44050,98.3273237870897
"4407",44060,147.731713405413
"4408",44070,177.304879334506
"4409",44080,116.354837399899
"4410",44090,64.3454788402498
"4411",44100,141.023248140871
"4412",44110,136.113597122785
"4413",44120,91.7003976066659
"4414",44130,73.0959096030042
"4415",44140,48.0961119922837
"4416",44150,24.0753894005628
"4417",44160,10.0860314492048
"4418",44170,11.0894962416325
"4419",44180,10.2114952049937
"4420",44190,0.107750296747318
"4421",44200,0
"4422",44210,0
"4423",44220,0
"4424",44230,0
"4425",44240,0
"4426",44250,0
"4427",44260,0
"4428",44270,0
"4429",44280,0
"4430",44290,0
"4431",44300,0
"4432",44310,0
"4433",44320,0
"4434",44330,0
"4435",44340,0
"4436",44350,0
"4437",44360,0
"4438",44370,0
"4439",44380,0
"4440",44390,0
"4441",44400,0
"4442",44410,0
"4443",44420,0
"4444",44430,0
"4445",44440,0
"4446",44450,0
"4447",44460,0
"4448",44470,0
"4449",44480,0
"4450",44490,0
"4451",44500,0
"4452",44510,0
"4453",44520,0
"4454",44530,0
"4455",44540,0
"4456",44550,0
"4457",44560,0
"4458",44570,0
"4459",44580,0
"4460",44590,0
"4461",44600,0
"4462",44610,0
"4463",44620,0
"4464",44630,0
"4465",44640,0
"4466",44650,0
"4467",44660,0
"4468",44670,0
"4469",44680,0
"4470",44690,0
"4471",44700,0
"4472",44710,0
"4473",44720,0
"4474",44730,0
"4475",44740,0
"4476",44750,0
"4477",44760,0
"4478",44770,0
"4479",44780,0
"4480",44790,0
"4481",44800,0
"4482",44810,0
"4483",44820,0
"4484",44830,0
"4485",44840,0
"4486",44850,0
"4487",44860,0
