"","minutes","swd"
"2503",25020,72.4026968088723
"2504",25030,42.2859726377783
"2505",25040,129.696606660699
"2506",25050,106.056314790386
"2507",25060,66.1108117854952
"2508",25070,71.0016783693954
"2509",25080,163.178402488748
"2510",25090,177.798165487446
"2511",25100,166.502543060594
"2512",25110,168.397463343177
"2513",25120,115.700629246145
"2514",25130,123.621350420797
"2515",25140,166.307713829488
"2516",25150,181.478279547223
"2517",25160,84.5648428324942
"2518",25170,59.8689444097893
"2519",25180,42.8635346308606
"2520",25190,34.2574027617045
"2521",25200,18.5877648911015
"2522",25210,11.985461957442
"2523",25220,10.8175111364454
"2524",25230,10.7033536052538
"2525",25240,44.0953802266097
"2526",25250,173.306270498
"2527",25260,152.532323104665
"2528",25270,199.854021113613
"2529",25280,112.201479302839
"2530",25290,166.63281424382
"2531",25300,191.567495352018
"2532",25310,151.865147200742
"2533",25320,146.352882049402
"2534",25330,65.4045815763879
"2535",25340,104.745731669439
"2536",25350,76.8555968827504
"2537",25360,58.2286045890225
"2538",25370,78.4752947561016
"2539",25380,114.741671744544
"2540",25390,81.0342544402041
"2541",25400,33.094362498828
"2542",25410,20.7604663617315
"2543",25420,28.5743494185506
"2544",25430,9.16299429092338
"2545",25440,3.72608113060262
"2546",25450,0.200337593590933
"2547",25460,0
"2548",25470,0
"2549",25480,0
"2550",25490,0
"2551",25500,0
"2552",25510,0
"2553",25520,0
"2554",25530,0
"2555",25540,0
"2556",25550,0
"2557",25560,0
"2558",25570,0
"2559",25580,0
"2560",25590,0
"2561",25600,0
"2562",25610,0
"2563",25620,0
"2564",25630,0
"2565",25640,0
"2566",25650,0
"2567",25660,0
"2568",25670,0
"2569",25680,0
"2570",25690,0
"2571",25700,0
"2572",25710,0
"2573",25720,0
"2574",25730,0
"2575",25740,0
"2576",25750,0
"2577",25760,0
"2578",25770,0
"2579",25780,0
"2580",25790,0
"2581",25800,0
"2582",25810,0
"2583",25820,0
"2584",25830,0
"2585",25840,0
"2586",25850,0
"2587",25860,0
"2588",25870,0
"2589",25880,0
"2590",25890,0
"2591",25900,0
"2592",25910,0
"2593",25920,0
"2594",25930,0
"2595",25940,0
"2596",25950,0
"2597",25960,0
"2598",25970,0
"2599",25980,0
"2600",25990,0
"2601",26000,0
"2602",26010,0
"2603",26020,0
"2604",26030,0
"2605",26040,0
"2606",26050,0
"2607",26060,0
"2608",26070,0
"2609",26080,0
"2610",26090,0
"2611",26100,0
"2612",26110,0
"2613",26120,0
"2614",26130,0
"2615",26140,0
"2616",26150,0
"2617",26160,0
"2618",26170,0
"2619",26180,0
"2620",26190,0
"2621",26200,0
"2622",26210,0
"2623",26220,0
"2624",26230,0
"2625",26240,0
"2626",26250,0
"2627",26260,0
"2628",26270,0
"2629",26280,0
"2630",26290,0
"2631",26300,0
"2632",26310,0
"2633",26320,0
"2634",26330,0
"2635",26340,0
"2636",26350,0
"2637",26360,0
"2638",26370,0
"2639",26380,1.49067538053459
"2640",26390,15.1857072055937
"2641",26400,33.5184349512781
"2642",26410,32.2137625189231
"2643",26420,28.258579278894
"2644",26430,40.9698251904376
"2645",26440,43.3456596816897
"2646",26450,92.9272203723028
"2647",26460,137.307242134287
"2648",26470,156.195632311118
"2649",26480,109.389949362547
"2650",26490,116.618059409557
"2651",26500,96.0206869553821
"2652",26510,54.4126597563829
"2653",26520,43.2871202665048
"2654",26530,38.1128713902846
"2655",26540,26.8277555085443
"2656",26550,140.359201142581
"2657",26560,141.949906202335
"2658",26570,178.405101723614
"2659",26580,218.215703417697
"2660",26590,141.526615764011
"2661",26600,112.203672729365
"2662",26610,179.616619303707
"2663",26620,203.333439950568
"2664",26630,121.846526566717
"2665",26640,85.7791383021893
"2666",26650,47.6873338132005
"2667",26660,172.776700472781
"2668",26670,165.868240223066
"2669",26680,86.7880465802499
"2670",26690,53.1067431632311
"2671",26700,86.7245910280376
"2672",26710,177.761144405361
"2673",26720,87.3132194794704
"2674",26730,176.413413480649
"2675",26740,159.306033747564
"2676",26750,115.454235139166
"2677",26760,96.3838455765282
"2678",26770,109.864218122325
"2679",26780,88.8367895857626
"2680",26790,136.572458814011
"2681",26800,66.1635782529261
"2682",26810,37.71486864534
"2683",26820,25.4351188132231
"2684",26830,50.5243162627704
"2685",26840,70.7828909003412
"2686",26850,58.5856857451412
"2687",26860,40.7574921010916
"2688",26870,12.4772548914156
"2689",26880,5.08993677421197
"2690",26890,0.932272367431684
"2691",26900,0
"2692",26910,0
"2693",26920,0
"2694",26930,0
"2695",26940,0
"2696",26950,0
"2697",26960,0
"2698",26970,0
"2699",26980,0
"2700",26990,0
"2701",27000,0
"2702",27010,0
"2703",27020,0
"2704",27030,0
"2705",27040,0
"2706",27050,0
"2707",27060,0
"2708",27070,0
"2709",27080,0
"2710",27090,0
"2711",27100,0
"2712",27110,0
"2713",27120,0
"2714",27130,0
"2715",27140,0
"2716",27150,0
"2717",27160,0
"2718",27170,0
"2719",27180,0
"2720",27190,0
"2721",27200,0
"2722",27210,0
"2723",27220,0
"2724",27230,0
"2725",27240,0
"2726",27250,0
"2727",27260,0
"2728",27270,0
"2729",27280,0
"2730",27290,0
"2731",27300,0
"2732",27310,0
"2733",27320,0
"2734",27330,0
"2735",27340,0
"2736",27350,0
"2737",27360,0
"2738",27370,0
"2739",27380,0
"2740",27390,0
"2741",27400,0
"2742",27410,0
"2743",27420,0
"2744",27430,0
"2745",27440,0
"2746",27450,0
"2747",27460,0
"2748",27470,0
"2749",27480,0
"2750",27490,0
"2751",27500,0
"2752",27510,0
"2753",27520,0
"2754",27530,0
"2755",27540,0
"2756",27550,0
"2757",27560,0
"2758",27570,0
"2759",27580,0
"2760",27590,0
"2761",27600,0
"2762",27610,0
"2763",27620,0
"2764",27630,0
"2765",27640,0
"2766",27650,0
"2767",27660,0
"2768",27670,0
"2769",27680,0
"2770",27690,0
"2771",27700,0
"2772",27710,0
"2773",27720,0
"2774",27730,0
"2775",27740,0
"2776",27750,0
"2777",27760,0
"2778",27770,0
"2779",27780,0
"2780",27790,0
"2781",27800,0
"2782",27810,0
"2783",27820,2.42801174019878
"2784",27830,8.48405848231458
"2785",27840,26.8862959028971
"2786",27850,33.6872733952378
"2787",27860,57.5422784367654
"2788",27870,42.2990888893134
"2789",27880,100.371408018621
"2790",27890,60.3786882473547
"2791",27900,64.5561557434408
"2792",27910,37.1419163769255
"2793",27920,28.0309073337388
"2794",27930,20.2736269070494
"2795",27940,147.282997238605
"2796",27950,178.777050222443
"2797",27960,159.334340584732
"2798",27970,125.624645905976
"2799",27980,160.425207304194
"2800",27990,102.768250168248
"2801",28000,163.485289327593
"2802",28010,158.562887471027
"2803",28020,206.446030166725
"2804",28030,242.684962104671
"2805",28040,136.949964044494
"2806",28050,98.6783195973964
"2807",28060,185.379918212122
"2808",28070,165.884620413678
"2809",28080,109.337632746207
"2810",28090,104.162021108436
"2811",28100,108.806142723096
"2812",28110,232.45271705402
"2813",28120,248.37351640141
"2814",28130,186.70249492243
"2815",28140,122.396417025785
"2816",28150,199.930952964091
"2817",28160,129.279386100741
"2818",28170,64.0245700043501
"2819",28180,78.9539126744995
"2820",28190,45.3122532877628
"2821",28200,48.4208200655094
"2822",28210,126.842217865006
"2823",28220,96.9584488719254
"2824",28230,127.903471021717
"2825",28240,107.299798864401
"2826",28250,47.8875065443173
"2827",28260,105.655326142347
"2828",28270,94.1269510331763
"2829",28280,53.0534967015485
"2830",28290,66.3327885885268
"2831",28300,38.2970570431644
"2832",28310,18.5437215242056
"2833",28320,11.9774852709508
"2834",28330,1.00637649612188
"2835",28340,0
"2836",28350,0
"2837",28360,0
"2838",28370,0
"2839",28380,0
"2840",28390,0
"2841",28400,0
"2842",28410,0
"2843",28420,0
"2844",28430,0
"2845",28440,0
"2846",28450,0
"2847",28460,0
"2848",28470,0
"2849",28480,0
"2850",28490,0
"2851",28500,0
"2852",28510,0
"2853",28520,0
"2854",28530,0
"2855",28540,0
"2856",28550,0
"2857",28560,0
"2858",28570,0
"2859",28580,0
"2860",28590,0
"2861",28600,0
"2862",28610,0
"2863",28620,0
"2864",28630,0
"2865",28640,0
"2866",28650,0
"2867",28660,0
"2868",28670,0
"2869",28680,0
"2870",28690,0
"2871",28700,0
"2872",28710,0
"2873",28720,0
"2874",28730,0
"2875",28740,0
"2876",28750,0
"2877",28760,0
"2878",28770,0
"2879",28780,0
"2880",28790,0
"2881",28800,0
"2882",28810,0
"2883",28820,0
"2884",28830,0
"2885",28840,0
"2886",28850,0
"2887",28860,0
"2888",28870,0
"2889",28880,0
"2890",28890,0
"2891",28900,0
"2892",28910,0
"2893",28920,0
"2894",28930,0
"2895",28940,0
"2896",28950,0
"2897",28960,0
"2898",28970,0
"2899",28980,0
"2900",28990,0
"2901",29000,0
"2902",29010,0
"2903",29020,0
"2904",29030,0
"2905",29040,0
"2906",29050,0
"2907",29060,0
"2908",29070,0
"2909",29080,0
"2910",29090,0
"2911",29100,0
"2912",29110,0
"2913",29120,0
"2914",29130,0
"2915",29140,0
"2916",29150,0
"2917",29160,0
"2918",29170,0
"2919",29180,0
"2920",29190,0
"2921",29200,0
"2922",29210,0
"2923",29220,0
"2924",29230,0
"2925",29240,0
"2926",29250,0
"2927",29260,3.09674962440065
"2928",29270,8.98410741183949
"2929",29280,10.9039653929522
"2930",29290,9.84762920045743
"2931",29300,8.4654408265629
"2932",29310,5.73203122732553
"2933",29320,37.318692445774
"2934",29330,80.2656836755235
"2935",29340,106.461131837838
"2936",29350,117.320329687832
"2937",29360,121.628162264493
"2938",29370,103.096521907109
"2939",29380,94.1916323740912
"2940",29390,138.704005811665
"2941",29400,65.7964271841114
"2942",29410,35.0707356169537
"2943",29420,97.5633316319406
"2944",29430,213.437880788169
"2945",29440,136.276320487424
"2946",29450,133.483322062516
"2947",29460,132.678025114047
"2948",29470,158.384889704249
"2949",29480,113.063366581501
"2950",29490,93.7488227584833
"2951",29500,172.382222802625
"2952",29510,298.80349737132
"2953",29520,138.689073176799
"2954",29530,177.422065959885
"2955",29540,260.005469531836
"2956",29550,244.196702685043
"2957",29560,193.17978561871
"2958",29570,145.487083064132
"2959",29580,69.5657381674844
"2960",29590,217.696198963797
"2961",29600,181.818504335352
"2962",29610,228.716487186512
"2963",29620,171.1418474085
"2964",29630,131.646811235196
"2965",29640,92.268692402118
"2966",29650,116.466363510239
"2967",29660,98.0792797826583
"2968",29670,75.784509239786
"2969",29680,48.3326586006341
"2970",29690,34.585850234098
"2971",29700,18.8483139355411
"2972",29710,10.3107004886771
"2973",29720,7.40402091216932
"2974",29730,3.72489239617746
"2975",29740,3.0632769981095
"2976",29750,1.66929273699989
"2977",29760,0.915856464883943
"2978",29770,0.183003310163818
"2979",29780,0
"2980",29790,0
"2981",29800,0
"2982",29810,0
"2983",29820,0
"2984",29830,0
"2985",29840,0
"2986",29850,0
"2987",29860,0
"2988",29870,0
"2989",29880,0
"2990",29890,0
"2991",29900,0
"2992",29910,0
"2993",29920,0
"2994",29930,0
"2995",29940,0
"2996",29950,0
"2997",29960,0
"2998",29970,0
"2999",29980,0
"3000",29990,0
"3001",30000,0
"3002",30010,0
"3003",30020,0
"3004",30030,0
"3005",30040,0
"3006",30050,0
"3007",30060,0
"3008",30070,0
"3009",30080,0
"3010",30090,0
"3011",30100,0
"3012",30110,0
"3013",30120,0
"3014",30130,0
"3015",30140,0
"3016",30150,0
"3017",30160,0
"3018",30170,0
"3019",30180,0
"3020",30190,0
"3021",30200,0
"3022",30210,0
"3023",30220,0
"3024",30230,0
"3025",30240,0
"3026",30250,0
"3027",30260,0
"3028",30270,0
"3029",30280,0
"3030",30290,0
"3031",30300,0
"3032",30310,0
"3033",30320,0
"3034",30330,0
"3035",30340,0
"3036",30350,0
"3037",30360,0
"3038",30370,0
"3039",30380,0
"3040",30390,0
"3041",30400,0
"3042",30410,0
"3043",30420,0
"3044",30430,0
"3045",30440,0
"3046",30450,0
"3047",30460,0
"3048",30470,0
"3049",30480,0
"3050",30490,0
"3051",30500,0
"3052",30510,0
"3053",30520,0
"3054",30530,0
"3055",30540,0
"3056",30550,0
"3057",30560,0
"3058",30570,0
"3059",30580,0
"3060",30590,0
"3061",30600,0
"3062",30610,0
"3063",30620,0
"3064",30630,0
"3065",30640,0
"3066",30650,0
"3067",30660,0
"3068",30670,0
"3069",30680,0
"3070",30690,0
"3071",30700,5.21059121494458
"3072",30710,14.7172597503175
"3073",30720,45.8899073073533
"3074",30730,56.3601220225455
"3075",30740,68.3636950565281
"3076",30750,90.0808960501433
"3077",30760,59.077257241388
"3078",30770,38.370261369192
"3079",30780,32.3769265506623
"3080",30790,84.3446509760789
"3081",30800,76.7953642566697
"3082",30810,136.435866227184
"3083",30820,187.61886281133
"3084",30830,80.9063886520918
"3085",30840,82.6560349497931
"3086",30850,192.444421665082
"3087",30860,94.3958629207434
"3088",30870,68.6267868635065
"3089",30880,45.492682536631
"3090",30890,175.307113905635
"3091",30900,154.013163754277
"3092",30910,105.416299314894
"3093",30920,141.740226488061
"3094",30930,259.103659541225
"3095",30940,143.845852427636
"3096",30950,188.076166736709
"3097",30960,274.996589550809
"3098",30970,158.290837276909
"3099",30980,120.964855009323
"3100",30990,218.685885628961
"3101",31000,80.804323027749
"3102",31010,57.3791345203039
"3103",31020,43.1003743824789
"3104",31030,60.7383075458658
"3105",31040,216.867366237497
"3106",31050,101.67313650275
"3107",31060,188.510197334112
"3108",31070,133.762758716457
"3109",31080,52.2499297908346
"3110",31090,78.0759363565682
"3111",31100,124.801130797523
"3112",31110,113.975065631279
"3113",31120,91.3661488012512
"3114",31130,86.1470394189315
"3115",31140,50.2696771363131
"3116",31150,28.4918816452905
"3117",31160,18.0095834344707
"3118",31170,14.0893184196051
"3119",31180,40.2895496566639
"3120",31190,29.2364924340748
"3121",31200,12.4155160011268
"3122",31210,4.45339225962619
"3123",31220,0
"3124",31230,0
"3125",31240,0
"3126",31250,0
"3127",31260,0
"3128",31270,0
"3129",31280,0
"3130",31290,0
"3131",31300,0
"3132",31310,0
"3133",31320,0
"3134",31330,0
"3135",31340,0
"3136",31350,0
"3137",31360,0
"3138",31370,0
"3139",31380,0
"3140",31390,0
"3141",31400,0
"3142",31410,0
"3143",31420,0
"3144",31430,0
"3145",31440,0
"3146",31450,0
"3147",31460,0
"3148",31470,0
"3149",31480,0
"3150",31490,0
"3151",31500,0
"3152",31510,0
"3153",31520,0
"3154",31530,0
"3155",31540,0
"3156",31550,0
"3157",31560,0
"3158",31570,0
"3159",31580,0
"3160",31590,0
"3161",31600,0
"3162",31610,0
"3163",31620,0
"3164",31630,0
"3165",31640,0
"3166",31650,0
"3167",31660,0
"3168",31670,0
"3169",31680,0
"3170",31690,0
"3171",31700,0
"3172",31710,0
"3173",31720,0
"3174",31730,0
"3175",31740,0
"3176",31750,0
"3177",31760,0
"3178",31770,0
"3179",31780,0
"3180",31790,0
"3181",31800,0
"3182",31810,0
"3183",31820,0
"3184",31830,0
"3185",31840,0
"3186",31850,0
"3187",31860,0
"3188",31870,0
"3189",31880,0
"3190",31890,0
"3191",31900,0
"3192",31910,0
"3193",31920,0
"3194",31930,0
"3195",31940,0
"3196",31950,0
"3197",31960,0
"3198",31970,0
"3199",31980,0
"3200",31990,0
"3201",32000,0
"3202",32010,0
"3203",32020,0
"3204",32030,0
"3205",32040,0
"3206",32050,0
"3207",32060,0
"3208",32070,0
"3209",32080,0
"3210",32090,0
"3211",32100,0
"3212",32110,0
"3213",32120,0
"3214",32130,0
"3215",32140,4.56716738381497
"3216",32150,28.9910454071657
"3217",32160,35.9418849059341
"3218",32170,60.9878603024373
"3219",32180,68.3758001651103
"3220",32190,40.2162118191703
"3221",32200,40.1289097701998
"3222",32210,58.5919633710957
"3223",32220,64.5835720229746
"3224",32230,86.6743626075337
"3225",32240,119.950170205044
"3226",32250,156.193091833168
"3227",32260,138.997823146013
"3228",32270,166.969271810962
"3229",32280,83.7687723097623
"3230",32290,175.729328607074
"3231",32300,152.473673850621
"3232",32310,84.3462886477091
"3233",32320,61.0529388546927
"3234",32330,154.373928751331
"3235",32340,195.675959653828
"3236",32350,210.806937527047
"3237",32360,232.552831327124
"3238",32370,222.956691133513
"3239",32380,195.664994079358
"3240",32390,242.277515129698
"3241",32400,154.359230869595
"3242",32410,117.888172195978
"3243",32420,130.625121311606
"3244",32430,147.633680422835
"3245",32440,106.154455768249
"3246",32450,102.721759165557
"3247",32460,149.552124699083
"3248",32470,131.217278695314
"3249",32480,182.378163009726
"3250",32490,124.009390147977
"3251",32500,159.663303063407
"3252",32510,69.8534403696483
"3253",32520,50.8561563687179
"3254",32530,55.3280125806074
"3255",32540,128.033017366435
"3256",32550,119.983020457367
"3257",32560,74.584662163162
"3258",32570,64.487349722018
"3259",32580,119.610968397876
"3260",32590,61.3633907709965
"3261",32600,27.3424085480016
"3262",32610,14.2751893795867
"3263",32620,27.8581711818134
"3264",32630,20.8101920461985
"3265",32640,17.7484088022442
"3266",32650,5.09460661892753
"3267",32660,0
"3268",32670,0
"3269",32680,0
"3270",32690,0
"3271",32700,0
"3272",32710,0
"3273",32720,0
"3274",32730,0
"3275",32740,0
"3276",32750,0
"3277",32760,0
"3278",32770,0
"3279",32780,0
"3280",32790,0
"3281",32800,0
"3282",32810,0
"3283",32820,0
"3284",32830,0
"3285",32840,0
"3286",32850,0
"3287",32860,0
"3288",32870,0
"3289",32880,0
"3290",32890,0
"3291",32900,0
"3292",32910,0
"3293",32920,0
"3294",32930,0
"3295",32940,0
"3296",32950,0
"3297",32960,0
"3298",32970,0
"3299",32980,0
"3300",32990,0
"3301",33000,0
"3302",33010,0
"3303",33020,0
"3304",33030,0
"3305",33040,0
"3306",33050,0
"3307",33060,0
"3308",33070,0
"3309",33080,0
"3310",33090,0
"3311",33100,0
"3312",33110,0
"3313",33120,0
"3314",33130,0
"3315",33140,0
"3316",33150,0
"3317",33160,0
"3318",33170,0
"3319",33180,0
"3320",33190,0
"3321",33200,0
"3322",33210,0
"3323",33220,0
"3324",33230,0
"3325",33240,0
"3326",33250,0
"3327",33260,0
"3328",33270,0
"3329",33280,0
"3330",33290,0
"3331",33300,0
"3332",33310,0
"3333",33320,0
"3334",33330,0
"3335",33340,0
"3336",33350,0
"3337",33360,0
"3338",33370,0
"3339",33380,0
"3340",33390,0
"3341",33400,0
"3342",33410,0
"3343",33420,0
"3344",33430,0
"3345",33440,0
"3346",33450,0
"3347",33460,0
"3348",33470,0
"3349",33480,0
"3350",33490,0
"3351",33500,0
"3352",33510,0
"3353",33520,0
"3354",33530,0
"3355",33540,0
"3356",33550,0
"3357",33560,0
"3358",33570,0.234000754793453
"3359",33580,12.9934214687258
"3360",33590,28.954181409435
"3361",33600,39.4960832991023
"3362",33610,54.0181586538434
"3363",33620,48.3004226565485
"3364",33630,69.3744707717366
"3365",33640,62.000620597096
"3366",33650,99.9526038401935
"3367",33660,125.571933997262
"3368",33670,173.458616650414
"3369",33680,141.29714846893
"3370",33690,108.448847026619
"3371",33700,49.344138042276
"3372",33710,31.180668140519
"3373",33720,29.4010812869225
"3374",33730,136.70585715332
"3375",33740,145.73980165586
"3376",33750,178.766760698108
"3377",33760,217.864383775765
"3378",33770,141.946734613914
"3379",33780,71.2941120999213
"3380",33790,109.102839080812
"3381",33800,239.994326231745
"3382",33810,175.279810876197
"3383",33820,220.265534154465
"3384",33830,140.124331735188
"3385",33840,241.085070403521
"3386",33850,133.905696180798
"3387",33860,94.9386205552577
"3388",33870,246.922627780493
"3389",33880,152.131765580335
"3390",33890,257.120560595527
"3391",33900,172.394532899147
"3392",33910,100.511784619374
"3393",33920,194.546837924885
"3394",33930,169.447151224103
"3395",33940,134.347875116947
"3396",33950,194.694321002765
"3397",33960,137.940759994437
"3398",33970,97.7838230545034
"3399",33980,52.0820660404961
"3400",33990,35.2235620008931
"3401",34000,63.0585159096341
"3402",34010,94.2248653929644
"3403",34020,83.6201712118737
"3404",34030,65.0468937292243
"3405",34040,76.6172123808075
"3406",34050,36.0305304302007
"3407",34060,18.5084107397317
"3408",34070,15.3380669933469
"3409",34080,25.4314448549956
"3410",34090,5.49296385488004
"3411",34100,0.0487829070230572
"3412",34110,0
"3413",34120,0
"3414",34130,0
"3415",34140,0
"3416",34150,0
"3417",34160,0
"3418",34170,0
"3419",34180,0
"3420",34190,0
"3421",34200,0
"3422",34210,0
"3423",34220,0
"3424",34230,0
"3425",34240,0
"3426",34250,0
"3427",34260,0
"3428",34270,0
"3429",34280,0
"3430",34290,0
"3431",34300,0
"3432",34310,0
"3433",34320,0
"3434",34330,0
"3435",34340,0
"3436",34350,0
"3437",34360,0
"3438",34370,0
"3439",34380,0
"3440",34390,0
"3441",34400,0
"3442",34410,0
"3443",34420,0
"3444",34430,0
"3445",34440,0
"3446",34450,0
"3447",34460,0
"3448",34470,0
"3449",34480,0
"3450",34490,0
"3451",34500,0
"3452",34510,0
"3453",34520,0
"3454",34530,0
"3455",34540,0
"3456",34550,0
"3457",34560,0
"3458",34570,0
"3459",34580,0
"3460",34590,0
"3461",34600,0
"3462",34610,0
"3463",34620,0
"3464",34630,0
"3465",34640,0
"3466",34650,0
"3467",34660,0
"3468",34670,0
"3469",34680,0
"3470",34690,0
"3471",34700,0
"3472",34710,0
"3473",34720,0
"3474",34730,0
"3475",34740,0
"3476",34750,0
"3477",34760,0
"3478",34770,0
"3479",34780,0
"3480",34790,0
"3481",34800,0
"3482",34810,0
"3483",34820,0
"3484",34830,0
"3485",34840,0
"3486",34850,0
"3487",34860,0
"3488",34870,0
"3489",34880,0
"3490",34890,0
"3491",34900,0
"3492",34910,0
"3493",34920,0
"3494",34930,0
"3495",34940,0
"3496",34950,0
"3497",34960,0
"3498",34970,0
"3499",34980,0
"3500",34990,0
"3501",35000,0
"3502",35010,0.648344085747165
"3503",35020,16.5215678990496
"3504",35030,26.8957711093461
"3505",35040,29.9008965255578
"3506",35050,22.1177504830653
"3507",35060,76.0176629283639
"3508",35070,83.1611094472735
"3509",35080,64.2893960693459
"3510",35090,99.6186563591198
"3511",35100,78.2942755124307
"3512",35110,57.4127729142698
"3513",35120,102.306654460428
"3514",35130,174.783521410563
"3515",35140,203.435247858608
"3516",35150,107.230655871906
"3517",35160,197.953855165483
"3518",35170,221.44670954114
"3519",35180,116.799876778532
"3520",35190,75.3106088451573
"3521",35200,171.748498797406
"3522",35210,275.735162445713
"3523",35220,189.936302661683
"3524",35230,114.306696283004
"3525",35240,96.6271905533815
"3526",35250,67.2209258060594
"3527",35260,189.89936423038
"3528",35270,229.236311169791
"3529",35280,135.036168992078
"3530",35290,70.8095453577124
"3531",35300,76.8700117478188
"3532",35310,129.744010738798
"3533",35320,102.178907284958
"3534",35330,106.932418098315
"3535",35340,127.49278114698
"3536",35350,142.518721532526
"3537",35360,85.8127558477061
"3538",35370,101.67265913268
"3539",35380,113.322610242073
"3540",35390,93.2983034690152
"3541",35400,54.9522715197692
"3542",35410,114.053333407333
"3543",35420,137.161536807241
"3544",35430,74.4576638549609
"3545",35440,94.6414334726634
"3546",35450,125.925536107509
"3547",35460,71.8027285180651
"3548",35470,126.821493927129
"3549",35480,56.8298125020396
"3550",35490,28.6497314602119
"3551",35500,53.2051797262176
"3552",35510,34.5411270230613
"3553",35520,18.1230606204952
"3554",35530,5.89700699340014
"3555",35540,0.233286337041096
"3556",35550,0
"3557",35560,0
"3558",35570,0
"3559",35580,0
"3560",35590,0
"3561",35600,0
"3562",35610,0
"3563",35620,0
"3564",35630,0
"3565",35640,0
"3566",35650,0
"3567",35660,0
"3568",35670,0
"3569",35680,0
"3570",35690,0
"3571",35700,0
"3572",35710,0
"3573",35720,0
"3574",35730,0
"3575",35740,0
"3576",35750,0
"3577",35760,0
"3578",35770,0
"3579",35780,0
"3580",35790,0
"3581",35800,0
"3582",35810,0
"3583",35820,0
"3584",35830,0
"3585",35840,0
"3586",35850,0
"3587",35860,0
"3588",35870,0
"3589",35880,0
"3590",35890,0
"3591",35900,0
"3592",35910,0
"3593",35920,0
"3594",35930,0
"3595",35940,0
"3596",35950,0
"3597",35960,0
"3598",35970,0
"3599",35980,0
"3600",35990,0
"3601",36000,0
"3602",36010,0
"3603",36020,0
"3604",36030,0
"3605",36040,0
"3606",36050,0
"3607",36060,0
"3608",36070,0
"3609",36080,0
"3610",36090,0
"3611",36100,0
"3612",36110,0
"3613",36120,0
"3614",36130,0
"3615",36140,0
"3616",36150,0
"3617",36160,0
"3618",36170,0
"3619",36180,0
"3620",36190,0
"3621",36200,0
"3622",36210,0
"3623",36220,0
"3624",36230,0
"3625",36240,0
"3626",36250,0
"3627",36260,0
"3628",36270,0
"3629",36280,0
"3630",36290,0
"3631",36300,0
"3632",36310,0
"3633",36320,0
"3634",36330,0
"3635",36340,0
"3636",36350,0
"3637",36360,0
"3638",36370,0
"3639",36380,0
"3640",36390,0
"3641",36400,0
"3642",36410,0
"3643",36420,0
"3644",36430,0
"3645",36440,0
"3646",36450,1.15055925977848
"3647",36460,7.845945529958
"3648",36470,22.1410288430116
"3649",36480,39.4139498987845
"3650",36490,50.3509048732342
"3651",36500,28.9166007577543
"3652",36510,75.6690534734763
"3653",36520,101.62416960355
"3654",36530,59.6143866391144
"3655",36540,35.371786310695
"3656",36550,36.2471348993592
"3657",36560,140.41349283869
"3658",36570,79.2171565964639
"3659",36580,177.651179844952
"3660",36590,179.971922792462
"3661",36600,150.980283473131
"3662",36610,96.3324621190459
"3663",36620,45.2589047039657
"3664",36630,105.468558132388
"3665",36640,67.5879762695725
"3666",36650,207.492800317059
"3667",36660,105.060515002035
"3668",36670,106.451133887426
"3669",36680,70.0705542944833
"3670",36690,136.975728165562
"3671",36700,243.391586087522
"3672",36710,179.025326588212
"3673",36720,121.85665038475
"3674",36730,161.444620388815
"3675",36740,128.070341861368
"3676",36750,135.126921429509
"3677",36760,76.132899043176
"3678",36770,39.6892568352408
"3679",36780,26.6616183645414
"3680",36790,19.8971034444571
"3681",36800,119.370819262707
"3682",36810,185.111254234098
"3683",36820,157.361442150633
"3684",36830,133.971565708019
"3685",36840,57.0597716544441
"3686",36850,139.977054058037
"3687",36860,90.5532234300467
"3688",36870,89.7950074571616
"3689",36880,78.8020765332607
"3690",36890,80.3317846662139
"3691",36900,62.5462747173277
"3692",36910,101.413772198664
"3693",36920,63.8616401357572
"3694",36930,36.7367891171148
"3695",36940,38.9128269804729
"3696",36950,36.3870360232881
"3697",36960,23.6114471995925
"3698",36970,7.17683029996298
"3699",36980,1.52818012925192
"3700",36990,0
"3701",37000,0
"3702",37010,0
"3703",37020,0
"3704",37030,0
"3705",37040,0
"3706",37050,0
"3707",37060,0
"3708",37070,0
"3709",37080,0
"3710",37090,0
"3711",37100,0
"3712",37110,0
"3713",37120,0
"3714",37130,0
"3715",37140,0
"3716",37150,0
"3717",37160,0
"3718",37170,0
"3719",37180,0
"3720",37190,0
"3721",37200,0
"3722",37210,0
"3723",37220,0
"3724",37230,0
"3725",37240,0
"3726",37250,0
"3727",37260,0
"3728",37270,0
"3729",37280,0
"3730",37290,0
"3731",37300,0
"3732",37310,0
"3733",37320,0
"3734",37330,0
"3735",37340,0
"3736",37350,0
"3737",37360,0
"3738",37370,0
"3739",37380,0
"3740",37390,0
"3741",37400,0
"3742",37410,0
"3743",37420,0
"3744",37430,0
"3745",37440,0
"3746",37450,0
"3747",37460,0
"3748",37470,0
"3749",37480,0
"3750",37490,0
"3751",37500,0
"3752",37510,0
"3753",37520,0
"3754",37530,0
"3755",37540,0
"3756",37550,0
"3757",37560,0
"3758",37570,0
"3759",37580,0
"3760",37590,0
"3761",37600,0
"3762",37610,0
"3763",37620,0
"3764",37630,0
"3765",37640,0
"3766",37650,0
"3767",37660,0
"3768",37670,0
"3769",37680,0
"3770",37690,0
"3771",37700,0
