"","minutes","swd"
"8788",87870,0
"8789",87880,0
"8790",87890,0
"8791",87900,0
"8792",87910,0
"8793",87920,0
"8794",87930,0
"8795",87940,0
"8796",87950,0
"8797",87960,0
"8798",87970,0
"8799",87980,0
"8800",87990,0
"8801",88000,0
"8802",88010,0
"8803",88020,0
"8804",88030,0
"8805",88040,0
"8806",88050,0
"8807",88060,0
"8808",88070,0
"8809",88080,0
"8810",88090,0
"8811",88100,0
"8812",88110,0
"8813",88120,0
"8814",88130,0
"8815",88140,0
"8816",88150,0
"8817",88160,0
"8818",88170,0
"8819",88180,0
"8820",88190,0
"8821",88200,0
"8822",88210,0
"8823",88220,0
"8824",88230,4.43275266816877
"8825",88240,9.46578511382615
"8826",88250,8.77586324171473
"8827",88260,8.00623961924708
"8828",88270,15.5565512788195
"8829",88280,16.1818097210756
"8830",88290,19.9814615309106
"8831",88300,23.2100128814936
"8832",88310,46.835391265072
"8833",88320,72.991571226114
"8834",88330,108.19809990413
"8835",88340,211.137969143323
"8836",88350,88.1853779905173
"8837",88360,47.2949447722887
"8838",88370,24.4643661196745
"8839",88380,69.1601616382348
"8840",88390,276.308110380761
"8841",88400,280.268079810413
"8842",88410,271.62110408772
"8843",88420,215.405742156894
"8844",88430,94.345717648742
"8845",88440,128.951697749144
"8846",88450,389.748093206235
"8847",88460,227.897272923022
"8848",88470,194.010594772855
"8849",88480,283.21151487047
"8850",88490,115.815625289538
"8851",88500,72.3215422979238
"8852",88510,61.4409707185527
"8853",88520,168.654980749537
"8854",88530,363.298744327655
"8855",88540,405.472568701261
"8856",88550,201.700437623815
"8857",88560,125.697993127356
"8858",88570,93.1759786994997
"8859",88580,66.5976482065195
"8860",88590,43.7052826066757
"8861",88600,28.6827998732754
"8862",88610,236.104151239157
"8863",88620,225.895663856284
"8864",88630,282.774584774227
"8865",88640,141.118649522612
"8866",88650,188.356609979932
"8867",88660,210.015235154362
"8868",88670,326.12438900786
"8869",88680,311.629719665409
"8870",88690,268.353358945177
"8871",88700,116.110378101372
"8872",88710,113.305611214402
"8873",88720,266.563098057615
"8874",88730,191.776324410559
"8875",88740,176.190092679499
"8876",88750,199.911606450152
"8877",88760,141.397029167579
"8878",88770,182.278241933972
"8879",88780,96.8752818165983
"8880",88790,50.1547669367588
"8881",88800,30.7316728667061
"8882",88810,105.62774205151
"8883",88820,33.2107961406911
"8884",88830,19.162297259244
"8885",88840,25.9571572863433
"8886",88850,48.1933176996463
"8887",88860,37.9473984403657
"8888",88870,12.2644210820877
"8889",88880,2.52504098222019
"8890",88890,0
"8891",88900,0
"8892",88910,0
"8893",88920,0
"8894",88930,0
"8895",88940,0
"8896",88950,0
"8897",88960,0
"8898",88970,0
"8899",88980,0
"8900",88990,0
"8901",89000,0
"8902",89010,0
"8903",89020,0
"8904",89030,0
"8905",89040,0
"8906",89050,0
"8907",89060,0
"8908",89070,0
"8909",89080,0
"8910",89090,0
"8911",89100,0
"8912",89110,0
"8913",89120,0
"8914",89130,0
"8915",89140,0
"8916",89150,0
"8917",89160,0
"8918",89170,0
"8919",89180,0
"8920",89190,0
"8921",89200,0
"8922",89210,0
"8923",89220,0
"8924",89230,0
"8925",89240,0
"8926",89250,0
"8927",89260,0
"8928",89270,0
"8929",89280,0
"8930",89290,0
"8931",89300,0
"8932",89310,0
"8933",89320,0
"8934",89330,0
"8935",89340,0
"8936",89350,0
"8937",89360,0
"8938",89370,0
"8939",89380,0
"8940",89390,0
"8941",89400,0
"8942",89410,0
"8943",89420,0
"8944",89430,0
"8945",89440,0
"8946",89450,0
"8947",89460,0
"8948",89470,0
"8949",89480,0
"8950",89490,0
"8951",89500,0
"8952",89510,0
"8953",89520,0
"8954",89530,0
"8955",89540,0
"8956",89550,0
"8957",89560,0
"8958",89570,0
"8959",89580,0
"8960",89590,0
"8961",89600,0
"8962",89610,0
"8963",89620,0
"8964",89630,0
"8965",89640,0
"8966",89650,0
"8967",89660,0
"8968",89670,3.14928922289064
"8969",89680,11.1489160271859
"8970",89690,28.5560557518666
"8971",89700,49.316351152931
"8972",89710,70.8295173311144
"8973",89720,87.2140354184728
"8974",89730,65.0094307754469
"8975",89740,92.3320146972504
"8976",89750,139.35846282653
"8977",89760,153.658179725372
"8978",89770,110.737294332623
"8979",89780,137.826419223849
"8980",89790,178.137369437044
"8981",89800,158.69569605193
"8982",89810,98.5068521751122
"8983",89820,150.765529291497
"8984",89830,158.750864829647
"8985",89840,143.65025834934
"8986",89850,228.751104151191
"8987",89860,166.611464627253
"8988",89870,100.105198971813
"8989",89880,80.8960012403267
"8990",89890,62.2891373824862
"8991",89900,148.524166713359
"8992",89910,234.38507905231
"8993",89920,135.016239731089
"8994",89930,224.437451546001
"8995",89940,183.534097579902
"8996",89950,266.983040297105
"8997",89960,234.921726130455
"8998",89970,214.583629280658
"8999",89980,304.710022575795
"9000",89990,136.662997281474
"9001",90000,301.113548702228
"9002",90010,269.146196790229
"9003",90020,279.215740148217
"9004",90030,351.304980862872
"9005",90040,338.74301081961
"9006",90050,320.297098966457
"9007",90060,351.162800166394
"9008",90070,276.698839145549
"9009",90080,246.935123114324
"9010",90090,396.176555577811
"9011",90100,339.763777621148
"9012",90110,172.793394761584
"9013",90120,93.1911591735605
"9014",90130,265.80093071928
"9015",90140,122.10395101345
"9016",90150,258.683953530393
"9017",90160,264.997056119145
"9018",90170,206.990059574197
"9019",90180,192.021501624757
"9020",90190,217.504878396883
"9021",90200,168.940092974296
"9022",90210,93.7971334923053
"9023",90220,120.834853606174
"9024",90230,150.994211587116
"9025",90240,98.6293675692488
"9026",90250,78.0621906734177
"9027",90260,90.6455903116127
"9028",90270,35.4077561955932
"9029",90280,52.246815023821
"9030",90290,20.4599298411786
"9031",90300,9.89949178032816
"9032",90310,9.00849085965919
"9033",90320,3.66771956428009
"9034",90330,0
"9035",90340,0
"9036",90350,0
"9037",90360,0
"9038",90370,0
"9039",90380,0
"9040",90390,0
"9041",90400,0
"9042",90410,0
"9043",90420,0
"9044",90430,0
"9045",90440,0
"9046",90450,0
"9047",90460,0
"9048",90470,0
"9049",90480,0
"9050",90490,0
"9051",90500,0
"9052",90510,0
"9053",90520,0
"9054",90530,0
"9055",90540,0
"9056",90550,0
"9057",90560,0
"9058",90570,0
"9059",90580,0
"9060",90590,0
"9061",90600,0
"9062",90610,0
"9063",90620,0
"9064",90630,0
"9065",90640,0
"9066",90650,0
"9067",90660,0
"9068",90670,0
"9069",90680,0
"9070",90690,0
"9071",90700,0
"9072",90710,0
"9073",90720,0
"9074",90730,0
"9075",90740,0
"9076",90750,0
"9077",90760,0
"9078",90770,0
"9079",90780,0
"9080",90790,0
"9081",90800,0
"9082",90810,0
"9083",90820,0
"9084",90830,0
"9085",90840,0
"9086",90850,0
"9087",90860,0
"9088",90870,0
"9089",90880,0
"9090",90890,0
"9091",90900,0
"9092",90910,0
"9093",90920,0
"9094",90930,0
"9095",90940,0
"9096",90950,0
"9097",90960,0
"9098",90970,0
"9099",90980,0
"9100",90990,0
"9101",91000,0
"9102",91010,0
"9103",91020,0
"9104",91030,0
"9105",91040,0
"9106",91050,0
"9107",91060,0
"9108",91070,0
"9109",91080,0
"9110",91090,0
"9111",91100,0
"9112",91110,6.91466245510409
"9113",91120,20.1049933546388
"9114",91130,43.2889688451674
"9115",91140,38.1956567367987
"9116",91150,84.7944834776412
"9117",91160,115.16713313454
"9118",91170,95.9344212034188
"9119",91180,93.3448929761327
"9120",91190,109.247217508054
"9121",91200,73.7747751849371
"9122",91210,107.031402904329
"9123",91220,158.696025948473
"9124",91230,197.919244093209
"9125",91240,173.356554251401
"9126",91250,130.49367566548
"9127",91260,228.33058823485
"9128",91270,201.955075580469
"9129",91280,212.842475341596
"9130",91290,216.111618447869
"9131",91300,307.496931973079
"9132",91310,217.87842630156
"9133",91320,270.590348462688
"9134",91330,305.853030219864
"9135",91340,294.108337237275
"9136",91350,126.032495363357
"9137",91360,417.188974242858
"9138",91370,307.027941388164
"9139",91380,367.259807479204
"9140",91390,277.079178520599
"9141",91400,124.146248506326
"9142",91410,117.216748778819
"9143",91420,355.34207737022
"9144",91430,196.696070085604
"9145",91440,389.122827122839
"9146",91450,423.664466898533
"9147",91460,174.215852551772
"9148",91470,223.44923097706
"9149",91480,434.24047286031
"9150",91490,332.628066433846
"9151",91500,185.391968550453
"9152",91510,210.949061854683
"9153",91520,282.676125795527
"9154",91530,263.710254860661
"9155",91540,247.773370704306
"9156",91550,247.242987916613
"9157",91560,202.314619372024
"9158",91570,243.175447986239
"9159",91580,145.32412148497
"9160",91590,116.368341727686
"9161",91600,98.736352435043
"9162",91610,64.9436042107627
"9163",91620,41.3968043584948
"9164",91630,37.8721418469751
"9165",91640,163.049284759116
"9166",91650,100.997920151149
"9167",91660,43.1057373409435
"9168",91670,106.755198817914
"9169",91680,110.46250542057
"9170",91690,119.59018554971
"9171",91700,79.7862952991991
"9172",91710,40.0286874531339
"9173",91720,19.8026236615291
"9174",91730,64.4184044494089
"9175",91740,37.6000425368826
"9176",91750,12.3969571328394
"9177",91760,3.09535627208883
"9178",91770,0
"9179",91780,0
"9180",91790,0
"9181",91800,0
"9182",91810,0
"9183",91820,0
"9184",91830,0
"9185",91840,0
"9186",91850,0
"9187",91860,0
"9188",91870,0
"9189",91880,0
"9190",91890,0
"9191",91900,0
"9192",91910,0
"9193",91920,0
"9194",91930,0
"9195",91940,0
"9196",91950,0
"9197",91960,0
"9198",91970,0
"9199",91980,0
"9200",91990,0
"9201",92000,0
"9202",92010,0
"9203",92020,0
"9204",92030,0
"9205",92040,0
"9206",92050,0
"9207",92060,0
"9208",92070,0
"9209",92080,0
"9210",92090,0
"9211",92100,0
"9212",92110,0
"9213",92120,0
"9214",92130,0
"9215",92140,0
"9216",92150,0
"9217",92160,0
"9218",92170,0
"9219",92180,0
"9220",92190,0
"9221",92200,0
"9222",92210,0
"9223",92220,0
"9224",92230,0
"9225",92240,0
"9226",92250,0
"9227",92260,0
"9228",92270,0
"9229",92280,0
"9230",92290,0
"9231",92300,0
"9232",92310,0
"9233",92320,0
"9234",92330,0
"9235",92340,0
"9236",92350,0
"9237",92360,0
"9238",92370,0
"9239",92380,0
"9240",92390,0
"9241",92400,0
"9242",92410,0
"9243",92420,0
"9244",92430,0
"9245",92440,0
"9246",92450,0
"9247",92460,0
"9248",92470,0
"9249",92480,0
"9250",92490,0
"9251",92500,0
"9252",92510,0
"9253",92520,0
"9254",92530,0
"9255",92540,0.534449594370902
"9256",92550,12.3862126983771
"9257",92560,30.7663200802667
"9258",92570,51.8589095309464
"9259",92580,74.5454677275005
"9260",92590,80.6913977887702
"9261",92600,109.594698079833
"9262",92610,128.337344007838
"9263",92620,56.2295558791485
"9264",92630,132.028897684026
"9265",92640,75.8055238762581
"9266",92650,160.732306892712
"9267",92660,129.731752377894
"9268",92670,153.302704907952
"9269",92680,139.548134312625
"9270",92690,180.795524691034
"9271",92700,253.042509996967
"9272",92710,291.244792405924
"9273",92720,230.349652225344
"9274",92730,192.442200381944
"9275",92740,121.728588961881
"9276",92750,267.934300038316
"9277",92760,274.38868678867
"9278",92770,209.566423363636
"9279",92780,121.476548687305
"9280",92790,338.491761676675
"9281",92800,284.683980985457
"9282",92810,136.587382494273
"9283",92820,119.652163967025
"9284",92830,271.805542131358
"9285",92840,281.994860411686
"9286",92850,256.765253027188
"9287",92860,142.21322311686
"9288",92870,104.277590709963
"9289",92880,82.0683989454151
"9290",92890,385.951044277946
"9291",92900,367.031695636233
"9292",92910,227.270356169397
"9293",92920,289.985078416352
"9294",92930,181.444361535672
"9295",92940,134.960692343088
"9296",92950,109.587178738532
"9297",92960,81.4603475550519
"9298",92970,206.800966221735
"9299",92980,241.917034661435
"9300",92990,174.119003609398
"9301",93000,384.812786372649
"9302",93010,193.164583016091
"9303",93020,213.873041765475
"9304",93030,232.296067909279
"9305",93040,126.383972175675
"9306",93050,64.2079373965275
"9307",93060,112.568469677036
"9308",93070,203.683136760206
"9309",93080,73.8649627181682
"9310",93090,66.0128877242298
"9311",93100,168.177030252457
"9312",93110,145.479822588744
"9313",93120,71.709639884264
"9314",93130,78.5924950007867
"9315",93140,86.415096512165
"9316",93150,36.6790492049775
"9317",93160,39.7176376284544
"9318",93170,50.4137647774893
"9319",93180,51.6361785568531
"9320",93190,34.0798803290103
"9321",93200,11.7558177051771
"9322",93210,0.142499188590233
"9323",93220,0
"9324",93230,0
"9325",93240,0
"9326",93250,0
"9327",93260,0
"9328",93270,0
"9329",93280,0
"9330",93290,0
"9331",93300,0
"9332",93310,0
"9333",93320,0
"9334",93330,0
"9335",93340,0
"9336",93350,0
"9337",93360,0
"9338",93370,0
"9339",93380,0
"9340",93390,0
"9341",93400,0
"9342",93410,0
"9343",93420,0
"9344",93430,0
"9345",93440,0
"9346",93450,0
"9347",93460,0
"9348",93470,0
"9349",93480,0
"9350",93490,0
"9351",93500,0
"9352",93510,0
"9353",93520,0
"9354",93530,0
"9355",93540,0
"9356",93550,0
"9357",93560,0
"9358",93570,0
"9359",93580,0
"9360",93590,0
"9361",93600,0
"9362",93610,0
"9363",93620,0
"9364",93630,0
"9365",93640,0
"9366",93650,0
"9367",93660,0
"9368",93670,0
"9369",93680,0
"9370",93690,0
"9371",93700,0
"9372",93710,0
"9373",93720,0
"9374",93730,0
"9375",93740,0
"9376",93750,0
"9377",93760,0
"9378",93770,0
"9379",93780,0
"9380",93790,0
"9381",93800,0
"9382",93810,0
"9383",93820,0
"9384",93830,0
"9385",93840,0
"9386",93850,0
"9387",93860,0
"9388",93870,0
"9389",93880,0
"9390",93890,0
"9391",93900,0
"9392",93910,0
"9393",93920,0
"9394",93930,0
"9395",93940,0
"9396",93950,0
"9397",93960,0
"9398",93970,0
"9399",93980,2.14682031811596
"9400",93990,13.1330118194817
"9401",94000,20.4954215833973
"9402",94010,36.2123436043152
"9403",94020,80.0716580511392
"9404",94030,79.9734666419625
"9405",94040,54.2018535338421
"9406",94050,36.7820754024282
"9407",94060,34.0051435257644
"9408",94070,136.262640477562
"9409",94080,88.1765471232456
"9410",94090,70.5077249112605
"9411",94100,74.4633992940014
"9412",94110,86.9001485543682
"9413",94120,75.152157291664
"9414",94130,268.046665712725
"9415",94140,268.329760287913
"9416",94150,260.082898803493
"9417",94160,228.292426756141
"9418",94170,237.189388625977
"9419",94180,140.092683895738
"9420",94190,73.9076447063513
"9421",94200,262.76350543874
"9422",94210,141.428880952957
"9423",94220,91.8140918047895
"9424",94230,74.8610485891656
"9425",94240,327.583895683283
"9426",94250,365.506564225755
"9427",94260,196.065025743489
"9428",94270,196.344403414039
"9429",94280,152.015710164646
"9430",94290,311.99532396409
"9431",94300,260.518913174155
"9432",94310,130.249591469251
"9433",94320,228.693931020933
"9434",94330,361.870346655065
"9435",94340,364.788392070089
"9436",94350,168.460313446695
"9437",94360,261.203846007543
"9438",94370,292.503318778104
"9439",94380,166.695268157656
"9440",94390,145.881673558929
"9441",94400,165.2561131406
"9442",94410,279.485778439671
"9443",94420,346.278937740064
"9444",94430,296.511953439337
"9445",94440,366.314263396823
"9446",94450,227.251793422784
"9447",94460,118.566024539574
"9448",94470,254.499628668862
"9449",94480,283.552292104757
"9450",94490,268.822320029073
"9451",94500,350.304381035927
"9452",94510,145.701710764972
"9453",94520,194.268423796542
"9454",94530,156.98908059712
"9455",94540,163.47719747549
"9456",94550,145.091965739638
"9457",94560,147.38643148262
"9458",94570,59.6318807763989
"9459",94580,25.0192246687809
"9460",94590,17.6775839846981
"9461",94600,9.41897162872444
"9462",94610,28.1534482580747
"9463",94620,29.267678838308
"9464",94630,29.8022827044093
"9465",94640,8.06066292303393
"9466",94650,0.452568408187357
"9467",94660,0
"9468",94670,0
"9469",94680,0
"9470",94690,0
"9471",94700,0
"9472",94710,0
"9473",94720,0
"9474",94730,0
"9475",94740,0
"9476",94750,0
"9477",94760,0
"9478",94770,0
"9479",94780,0
"9480",94790,0
"9481",94800,0
"9482",94810,0
"9483",94820,0
"9484",94830,0
"9485",94840,0
"9486",94850,0
"9487",94860,0
"9488",94870,0
"9489",94880,0
"9490",94890,0
"9491",94900,0
"9492",94910,0
"9493",94920,0
"9494",94930,0
"9495",94940,0
"9496",94950,0
"9497",94960,0
"9498",94970,0
"9499",94980,0
"9500",94990,0
"9501",95000,0
"9502",95010,0
"9503",95020,0
"9504",95030,0
"9505",95040,0
"9506",95050,0
"9507",95060,0
"9508",95070,0
"9509",95080,0
"9510",95090,0
"9511",95100,0
"9512",95110,0
"9513",95120,0
"9514",95130,0
"9515",95140,0
"9516",95150,0
"9517",95160,0
"9518",95170,0
"9519",95180,0
"9520",95190,0
"9521",95200,0
"9522",95210,0
"9523",95220,0
"9524",95230,0
"9525",95240,0
"9526",95250,0
"9527",95260,0
"9528",95270,0
"9529",95280,0
"9530",95290,0
"9531",95300,0
"9532",95310,0
"9533",95320,0
"9534",95330,0
"9535",95340,0
"9536",95350,0
"9537",95360,0
"9538",95370,0
"9539",95380,0
"9540",95390,0
"9541",95400,0
"9542",95410,0
"9543",95420,2.02747487654508
"9544",95430,9.43639968625311
"9545",95440,22.3663246003336
"9546",95450,20.7830345449848
"9547",95460,52.7279556896094
"9548",95470,71.9824383167708
"9549",95480,94.0289859045504
"9550",95490,56.5658286313613
"9551",95500,125.190655889276
"9552",95510,59.3050872340737
"9553",95520,118.385482849979
"9554",95530,164.440737917598
"9555",95540,111.344054201856
"9556",95550,77.8133840402905
"9557",95560,191.925746803432
"9558",95570,156.073712972931
"9559",95580,101.94467170032
"9560",95590,189.045664032537
"9561",95600,167.064558423602
"9562",95610,264.792901990693
"9563",95620,298.80282806018
"9564",95630,287.497336941961
"9565",95640,362.481704808971
"9566",95650,229.083914865178
"9567",95660,285.723440331384
"9568",95670,337.880719519859
"9569",95680,144.898123945142
"9570",95690,119.099231713489
"9571",95700,114.591872158089
"9572",95710,84.3635475906587
"9573",95720,61.5166055516896
"9574",95730,120.194522117416
"9575",95740,296.436629000603
"9576",95750,269.956864460729
"9577",95760,187.533304934719
"9578",95770,276.252847249163
"9579",95780,223.778395979828
"9580",95790,379.408802035564
"9581",95800,323.376215345925
"9582",95810,186.573133109551
"9583",95820,74.6146592770981
"9584",95830,49.737525692233
"9585",95840,40.7141896919253
"9586",95850,25.6538900477889
"9587",95860,16.6987571056784
"9588",95870,86.6984434083014
"9589",95880,145.139002259592
"9590",95890,183.439131292798
"9591",95900,231.465010780611
"9592",95910,261.97548079094
"9593",95920,141.263318310432
"9594",95930,96.8425055696407
"9595",95940,51.5907938537744
"9596",95950,37.7624254721787
"9597",95960,28.9781219839714
"9598",95970,227.269546053237
"9599",95980,139.13721322822
"9600",95990,182.573364269394
"9601",96000,135.675148052569
"9602",96010,154.4999844248
"9603",96020,81.1399539677408
"9604",96030,117.537930324068
"9605",96040,67.1461578186062
"9606",96050,21.1328937561387
"9607",96060,42.4303319664418
"9608",96070,32.8578895103061
"9609",96080,8.83477335626408
"9610",96090,2.63895243011421
"9611",96100,0
"9612",96110,0
"9613",96120,0
"9614",96130,0
"9615",96140,0
"9616",96150,0
"9617",96160,0
"9618",96170,0
"9619",96180,0
"9620",96190,0
"9621",96200,0
"9622",96210,0
"9623",96220,0
"9624",96230,0
"9625",96240,0
"9626",96250,0
"9627",96260,0
"9628",96270,0
"9629",96280,0
"9630",96290,0
"9631",96300,0
"9632",96310,0
"9633",96320,0
"9634",96330,0
"9635",96340,0
"9636",96350,0
"9637",96360,0
"9638",96370,0
"9639",96380,0
"9640",96390,0
"9641",96400,0
"9642",96410,0
"9643",96420,0
"9644",96430,0
"9645",96440,0
"9646",96450,0
"9647",96460,0
"9648",96470,0
"9649",96480,0
"9650",96490,0
"9651",96500,0
"9652",96510,0
"9653",96520,0
"9654",96530,0
"9655",96540,0
"9656",96550,0
"9657",96560,0
"9658",96570,0
"9659",96580,0
"9660",96590,0
"9661",96600,0
"9662",96610,0
"9663",96620,0
"9664",96630,0
"9665",96640,0
"9666",96650,0
"9667",96660,0
"9668",96670,0
"9669",96680,0
"9670",96690,0
"9671",96700,0
"9672",96710,0
"9673",96720,0
"9674",96730,0
"9675",96740,0
"9676",96750,0
"9677",96760,0
"9678",96770,0
"9679",96780,0
"9680",96790,0
"9681",96800,0
"9682",96810,0
"9683",96820,0
"9684",96830,0
"9685",96840,0
"9686",96850,0
"9687",96860,4.67129449371328
"9688",96870,24.9367693017291
"9689",96880,47.1652929394106
"9690",96890,30.9099944351499
"9691",96900,69.1224556657521
"9692",96910,56.0314354441793
"9693",96920,73.0304568474815
"9694",96930,115.99927081649
"9695",96940,140.919214066573
"9696",96950,109.057208537033
"9697",96960,70.6941699858684
"9698",96970,121.104636712721
"9699",96980,194.853391327065
"9700",96990,99.6436006049187
"9701",97000,77.5797314824761
"9702",97010,196.330686593486
"9703",97020,197.427998622137
"9704",97030,193.050911131208
"9705",97040,220.55983209405
"9706",97050,241.340230762451
"9707",97060,243.284817735718
"9708",97070,340.072065744566
"9709",97080,288.572765287322
"9710",97090,297.129655215077
"9711",97100,362.62766277255
"9712",97110,360.072401439403
"9713",97120,175.071150211177
"9714",97130,86.8186709980887
"9715",97140,46.7517860922124
"9716",97150,31.0964497844051
"9717",97160,107.511386636252
"9718",97170,300.612237954781
"9719",97180,195.94238337914
"9720",97190,356.52107927008
"9721",97200,221.779493410006
"9722",97210,153.458526011303
"9723",97220,140.709604782221
"9724",97230,332.571479464977
"9725",97240,328.195953043472
"9726",97250,304.317954726057
"9727",97260,179.508745883133
"9728",97270,366.06378809729
"9729",97280,255.968221435272
"9730",97290,168.710413314037
"9731",97300,290.005221657374
"9732",97310,366.693663501557
"9733",97320,310.657964417614
"9734",97330,330.281722754874
"9735",97340,214.903713878948
"9736",97350,287.94122511588
"9737",97360,330.993069352843
"9738",97370,221.064139530025
"9739",97380,240.254863768684
"9740",97390,119.553237489591
"9741",97400,78.8188986903306
"9742",97410,50.8470177475217
"9743",97420,73.64031042336
"9744",97430,127.64313233236
"9745",97440,71.276362629323
"9746",97450,45.0747326294224
"9747",97460,106.025920829425
"9748",97470,65.5999610925822
"9749",97480,65.6115638826462
"9750",97490,71.2515782108783
"9751",97500,36.2988814320168
"9752",97510,33.8718719803307
"9753",97520,12.5796656573631
"9754",97530,3.16396487999745
"9755",97540,0
"9756",97550,0
"9757",97560,0
"9758",97570,0
"9759",97580,0
"9760",97590,0
"9761",97600,0
"9762",97610,0
"9763",97620,0
"9764",97630,0
"9765",97640,0
"9766",97650,0
"9767",97660,0
"9768",97670,0
"9769",97680,0
"9770",97690,0
"9771",97700,0
"9772",97710,0
"9773",97720,0
"9774",97730,0
"9775",97740,0
"9776",97750,0
"9777",97760,0
"9778",97770,0
"9779",97780,0
"9780",97790,0
"9781",97800,0
"9782",97810,0
"9783",97820,0
"9784",97830,0
"9785",97840,0
"9786",97850,0
"9787",97860,0
"9788",97870,0
"9789",97880,0
"9790",97890,0
"9791",97900,0
"9792",97910,0
"9793",97920,0
"9794",97930,0
"9795",97940,0
"9796",97950,0
"9797",97960,0
"9798",97970,0
"9799",97980,0
"9800",97990,0
"9801",98000,0
"9802",98010,0
"9803",98020,0
"9804",98030,0
"9805",98040,0
"9806",98050,0
"9807",98060,0
"9808",98070,0
"9809",98080,0
"9810",98090,0
"9811",98100,0
"9812",98110,0
"9813",98120,0
"9814",98130,0
"9815",98140,0
"9816",98150,0
"9817",98160,0
"9818",98170,0
"9819",98180,0
"9820",98190,0
"9821",98200,0
"9822",98210,0
"9823",98220,0
"9824",98230,0
"9825",98240,0
"9826",98250,0
"9827",98260,0
"9828",98270,0
"9829",98280,0
"9830",98290,0
"9831",98300,7.91206413291317
"9832",98310,11.8258902613332
"9833",98320,12.4408584532592
"9834",98330,20.0161043082059
"9835",98340,99.119945891751
"9836",98350,70.5875070595092
"9837",98360,115.629037885327
"9838",98370,109.183206305689
"9839",98380,190.49493655463
"9840",98390,159.641621405731
"9841",98400,144.224184485488
"9842",98410,95.1338573368847
"9843",98420,52.3559048278993
"9844",98430,167.400083300939
"9845",98440,140.588324604667
"9846",98450,115.485028812564
"9847",98460,73.9618153408164
"9848",98470,184.583562518762
"9849",98480,193.783513944008
"9850",98490,121.929202606151
"9851",98500,97.164847401337
"9852",98510,315.857656785725
"9853",98520,384.751757452672
"9854",98530,307.557402436095
"9855",98540,328.107575727404
"9856",98550,216.705898292927
"9857",98560,135.947075598649
"9858",98570,275.885778547887
"9859",98580,206.794805759294
"9860",98590,109.298059969236
"9861",98600,91.8700566452291
"9862",98610,80.9656716866694
"9863",98620,425.127621352068
"9864",98630,407.408117750598
"9865",98640,382.345324630634
"9866",98650,338.720459769747
"9867",98660,160.666312332738
"9868",98670,245.91753070214
"9869",98680,187.230246002602
"9870",98690,222.119506904201
"9871",98700,257.892764784374
"9872",98710,266.669503613506
"9873",98720,173.565006895996
"9874",98730,180.303550095557
"9875",98740,123.538634576276
"9876",98750,89.8637629014583
"9877",98760,273.861325116631
"9878",98770,281.101296777658
"9879",98780,313.421099758719
"9880",98790,285.83530353375
"9881",98800,299.603370365306
"9882",98810,280.902820759846
"9883",98820,206.581089241135
"9884",98830,111.170205629739
"9885",98840,224.233659196549
"9886",98850,145.345805478351
"9887",98860,120.381309316691
"9888",98870,203.531173620717
"9889",98880,187.772163187906
"9890",98890,136.348157316688
"9891",98900,100.523281639901
"9892",98910,67.1308454807419
"9893",98920,40.7067474283866
"9894",98930,54.3319831778546
"9895",98940,53.9715288050879
"9896",98950,26.3989350893309
"9897",98960,18.2963587806328
"9898",98970,4.20182375288923
"9899",98980,0
"9900",98990,0
"9901",99000,0
"9902",99010,0
"9903",99020,0
"9904",99030,0
"9905",99040,0
"9906",99050,0
"9907",99060,0
"9908",99070,0
"9909",99080,0
"9910",99090,0
"9911",99100,0
"9912",99110,0
"9913",99120,0
"9914",99130,0
"9915",99140,0
"9916",99150,0
"9917",99160,0
"9918",99170,0
"9919",99180,0
"9920",99190,0
"9921",99200,0
"9922",99210,0
"9923",99220,0
"9924",99230,0
"9925",99240,0
"9926",99250,0
"9927",99260,0
"9928",99270,0
"9929",99280,0
"9930",99290,0
"9931",99300,0
"9932",99310,0
"9933",99320,0
"9934",99330,0
"9935",99340,0
"9936",99350,0
"9937",99360,0
"9938",99370,0
"9939",99380,0
"9940",99390,0
"9941",99400,0
"9942",99410,0
"9943",99420,0
"9944",99430,0
"9945",99440,0
"9946",99450,0
"9947",99460,0
"9948",99470,0
"9949",99480,0
"9950",99490,0
"9951",99500,0
"9952",99510,0
"9953",99520,0
"9954",99530,0
"9955",99540,0
"9956",99550,0
"9957",99560,0
"9958",99570,0
"9959",99580,0
"9960",99590,0
"9961",99600,0
"9962",99610,0
"9963",99620,0
"9964",99630,0
"9965",99640,0
"9966",99650,0
"9967",99660,0
"9968",99670,0
"9969",99680,0
"9970",99690,0
"9971",99700,0
"9972",99710,0
"9973",99720,0
"9974",99730,0.24429845428343
"9975",99740,11.7418027184241
"9976",99750,15.9619167837972
"9977",99760,26.2088123064156
"9978",99770,67.744755760668
"9979",99780,83.820694747891
"9980",99790,49.6888538048792
"9981",99800,68.6148477943139
"9982",99810,65.5816195787701
"9983",99820,134.062540567997
"9984",99830,115.234051905025
"9985",99840,200.970970392686
"9986",99850,204.661948169909
"9987",99860,119.691192550891
"9988",99870,125.865187351593
"9989",99880,93.1330380467376
"9990",99890,57.2242651399648
"9991",99900,52.0285726727269
"9992",99910,41.5921962412138
"9993",99920,313.836926667959
"9994",99930,244.001388832797
"9995",99940,170.381537514639
"9996",99950,177.205506684165
"9997",99960,209.258913348738
"9998",99970,160.966580058492
"9999",99980,112.886838421759
"10000",99990,117.522292105914
"10001",1e+05,76.2945586623544
"10002",100010,330.803636367565
"10003",100020,166.274437462382
