"","minutes","swd"
"13344",133430,260.871759990872
"13345",133440,299.632295734945
"13346",133450,225.846507171746
"13347",133460,218.449126899009
"13348",133470,188.921952417559
"13349",133480,176.381089266784
"13350",133490,158.763975248702
"13351",133500,140.437183176273
"13352",133510,118.993263483707
"13353",133520,92.4340484262251
"13354",133530,77.9123094538007
"13355",133540,87.9264673680711
"13356",133550,60.0983637318561
"13357",133560,39.0865627523193
"13358",133570,18.9050243289412
"13359",133580,2.12601721968452
"13360",133590,0
"13361",133600,0
"13362",133610,0
"13363",133620,0
"13364",133630,0
"13365",133640,0
"13366",133650,0
"13367",133660,0
"13368",133670,0
"13369",133680,0
"13370",133690,0
"13371",133700,0
"13372",133710,0
"13373",133720,0
"13374",133730,0
"13375",133740,0
"13376",133750,0
"13377",133760,0
"13378",133770,0
"13379",133780,0
"13380",133790,0
"13381",133800,0
"13382",133810,0
"13383",133820,0
"13384",133830,0
"13385",133840,0
"13386",133850,0
"13387",133860,0
"13388",133870,0
"13389",133880,0
"13390",133890,0
"13391",133900,0
"13392",133910,0
"13393",133920,0
"13394",133930,0
"13395",133940,0
"13396",133950,0
"13397",133960,0
"13398",133970,0
"13399",133980,0
"13400",133990,0
"13401",134000,0
"13402",134010,0
"13403",134020,0
"13404",134030,0
"13405",134040,0
"13406",134050,0
"13407",134060,0
"13408",134070,0
"13409",134080,0
"13410",134090,0
"13411",134100,0
"13412",134110,0
"13413",134120,0
"13414",134130,0
"13415",134140,0
"13416",134150,0
"13417",134160,0
"13418",134170,0
"13419",134180,0
"13420",134190,0
"13421",134200,0
"13422",134210,0
"13423",134220,0
"13424",134230,0
"13425",134240,0
"13426",134250,4.38052020228139
"13427",134260,21.1554186657477
"13428",134270,41.3373419541318
"13429",134280,60.3745700794033
"13430",134290,71.8731375517873
"13431",134300,106.236682667652
"13432",134310,141.888667516597
"13433",134320,149.370236795981
"13434",134330,157.427892307854
"13435",134340,168.304400354502
"13436",134350,179.473961261919
"13437",134360,204.013298551842
"13438",134370,222.044575886955
"13439",134380,252.255690853296
"13440",134390,243.730070977663
"13441",134400,258.931590960783
"13442",134410,293.137586021837
"13443",134420,312.375045202753
"13444",134430,325.460277779133
"13445",134440,333.07372142219
"13446",134450,331.021179906924
"13447",134460,469.986174501669
"13448",134470,422.155923260881
"13449",134480,416.379042658661
"13450",134490,441.809055757684
"13451",134500,379.840294266471
"13452",134510,405.538683033357
"13453",134520,490.989135696628
"13454",134530,467.81185969913
"13455",134540,471.330756540421
"13456",134550,474.517422756848
"13457",134560,482.03636074806
"13458",134570,487.207546477016
"13459",134580,556.636288079408
"13460",134590,382.366979947543
"13461",134600,324.530212513079
"13462",134610,334.78042276918
"13463",134620,384.449586824263
"13464",134630,530.162566291413
"13465",134640,459.579366764381
"13466",134650,479.124846728712
"13467",134660,459.526439721088
"13468",134670,472.680762148116
"13469",134680,484.065731882989
"13470",134690,471.440715247012
"13471",134700,452.960653922026
"13472",134710,439.154943497875
"13473",134720,459.441939673585
"13474",134730,448.574096767677
"13475",134740,398.449813915158
"13476",134750,397.50098514233
"13477",134760,398.241724124317
"13478",134770,411.904062284461
"13479",134780,351.99187404224
"13480",134790,352.088794620011
"13481",134800,376.610711064237
"13482",134810,381.137853452336
"13483",134820,425.064711207589
"13484",134830,370.105091701875
"13485",134840,337.200422353494
"13486",134850,316.044051861995
"13487",134860,375.481059221601
"13488",134870,303.948710050851
"13489",134880,273.409491955544
"13490",134890,299.526507071981
"13491",134900,251.902006032658
"13492",134910,207.24613526456
"13493",134920,185.767962486136
"13494",134930,160.814542393103
"13495",134940,151.297709191075
"13496",134950,137.056625089909
"13497",134960,105.31689515163
"13498",134970,80.1868527147427
"13499",134980,63.19422155878
"13500",134990,49.9406899075671
"13501",135000,33.7084364288815
"13502",135010,18.0103428112386
"13503",135020,2.74396523691784
"13504",135030,0
"13505",135040,0
"13506",135050,0
"13507",135060,0
"13508",135070,0
"13509",135080,0
"13510",135090,0
"13511",135100,0
"13512",135110,0
"13513",135120,0
"13514",135130,0
"13515",135140,0
"13516",135150,0
"13517",135160,0
"13518",135170,0
"13519",135180,0
"13520",135190,0
"13521",135200,0
"13522",135210,0
"13523",135220,0
"13524",135230,0
"13525",135240,0
"13526",135250,0
"13527",135260,0
"13528",135270,0
"13529",135280,0
"13530",135290,0
"13531",135300,0
"13532",135310,0
"13533",135320,0
"13534",135330,0
"13535",135340,0
"13536",135350,0
"13537",135360,0
"13538",135370,0
"13539",135380,0
"13540",135390,0
"13541",135400,0
"13542",135410,0
"13543",135420,0
"13544",135430,0
"13545",135440,0
"13546",135450,0
"13547",135460,0
"13548",135470,0
"13549",135480,0
"13550",135490,0
"13551",135500,0
"13552",135510,0
"13553",135520,0
"13554",135530,0
"13555",135540,0
"13556",135550,0
"13557",135560,0
"13558",135570,0
"13559",135580,0
"13560",135590,0
"13561",135600,0
"13562",135610,0
"13563",135620,0
"13564",135630,0
"13565",135640,0
"13566",135650,0
"13567",135660,0
"13568",135670,0
"13569",135680,0
"13570",135690,6.87225650684193
"13571",135700,25.3034099740731
"13572",135710,35.4164140110259
"13573",135720,44.3864870405248
"13574",135730,59.2991988244207
"13575",135740,71.7538926854052
"13576",135750,94.2272760770073
"13577",135760,153.707804088634
"13578",135770,167.518325111814
"13579",135780,181.327820019251
"13580",135790,167.436335884546
"13581",135800,178.602456493433
"13582",135810,201.002289459787
"13583",135820,209.924303491959
"13584",135830,229.987323488032
"13585",135840,275.140329353286
"13586",135850,310.365786251905
"13587",135860,308.390154871975
"13588",135870,308.252303510641
"13589",135880,370.931605123277
"13590",135890,395.386212312225
"13591",135900,383.600634676081
"13592",135910,369.795512518088
"13593",135920,356.944209514294
"13594",135930,361.570510868514
"13595",135940,384.366360363808
"13596",135950,354.314220882369
"13597",135960,369.894691421806
"13598",135970,429.278890771742
"13599",135980,524.999407074918
"13600",135990,494.900659976628
"13601",136000,506.429663006548
"13602",136010,530.106184066667
"13603",136020,529.394620778152
"13604",136030,436.951544699347
"13605",136040,484.562633040948
"13606",136050,425.643019394585
"13607",136060,427.943449674238
"13608",136070,434.966626260364
"13609",136080,505.203920974311
"13610",136090,520.087354234307
"13611",136100,518.30161851399
"13612",136110,445.323548104898
"13613",136120,456.236551488513
"13614",136130,488.43218686655
"13615",136140,494.06553064528
"13616",136150,485.816822868972
"13617",136160,466.398901532118
"13618",136170,480.106476137072
"13619",136180,478.074166341454
"13620",136190,417.537047959357
"13621",136200,380.721149654243
"13622",136210,404.293892201331
"13623",136220,398.994074974472
"13624",136230,268.480951695098
"13625",136240,250.744212420047
"13626",136250,255.348022749201
"13627",136260,221.301912878483
"13628",136270,298.939351848417
"13629",136280,265.910027217176
"13630",136290,248.75497260638
"13631",136300,237.327920458435
"13632",136310,228.010708778933
"13633",136320,210.032445313611
"13634",136330,187.476304443872
"13635",136340,208.129255833686
"13636",136350,172.635924355334
"13637",136360,127.478018080651
"13638",136370,125.252339003839
"13639",136380,182.467608857352
"13640",136390,135.090322537679
"13641",136400,127.914436469062
"13642",136410,110.724309105068
"13643",136420,87.4172748206329
"13644",136430,66.3102246460384
"13645",136440,46.2368507215118
"13646",136450,22.8684778388511
"13647",136460,4.66443093411598
"13648",136470,0
"13649",136480,0
"13650",136490,0
"13651",136500,0
"13652",136510,0
"13653",136520,0
"13654",136530,0
"13655",136540,0
"13656",136550,0
"13657",136560,0
"13658",136570,0
"13659",136580,0
"13660",136590,0
"13661",136600,0
"13662",136610,0
"13663",136620,0
"13664",136630,0
"13665",136640,0
"13666",136650,0
"13667",136660,0
"13668",136670,0
"13669",136680,0
"13670",136690,0
"13671",136700,0
"13672",136710,0
"13673",136720,0
"13674",136730,0
"13675",136740,0
"13676",136750,0
"13677",136760,0
"13678",136770,0
"13679",136780,0
"13680",136790,0
"13681",136800,0
"13682",136810,0
"13683",136820,0
"13684",136830,0
"13685",136840,0
"13686",136850,0
"13687",136860,0
"13688",136870,0
"13689",136880,0
"13690",136890,0
"13691",136900,0
"13692",136910,0
"13693",136920,0
"13694",136930,0
"13695",136940,0
"13696",136950,0
"13697",136960,0
"13698",136970,0
"13699",136980,0
"13700",136990,0
"13701",137000,0
"13702",137010,0
"13703",137020,0
"13704",137030,0
"13705",137040,0
"13706",137050,0
"13707",137060,0
"13708",137070,0
"13709",137080,0
"13710",137090,0
"13711",137100,0
"13712",137110,0
"13713",137120,0
"13714",137130,9.91735464280196
"13715",137140,27.7917126386344
"13716",137150,43.0159196131607
"13717",137160,54.1316055281016
"13718",137170,69.8276627963042
"13719",137180,90.1972962875132
"13720",137190,110.788160102932
"13721",137200,122.08252320177
"13722",137210,146.728112531042
"13723",137220,157.725630290556
"13724",137230,174.965246628821
"13725",137240,181.002363842101
"13726",137250,185.325461909068
"13727",137260,170.199742767346
"13728",137270,201.916381844504
"13729",137280,251.433864483501
"13730",137290,283.390034981395
"13731",137300,334.213999800361
"13732",137310,352.787088162837
"13733",137320,357.779802891737
"13734",137330,412.665186031571
"13735",137340,378.547496986301
"13736",137350,397.255490960559
"13737",137360,408.480050440889
"13738",137370,413.192091762717
"13739",137380,430.969859185271
"13740",137390,510.87636950505
"13741",137400,432.677841169289
"13742",137410,492.045204327685
"13743",137420,484.582238650012
"13744",137430,520.269589395268
"13745",137440,506.761272625717
"13746",137450,505.285983290834
"13747",137460,470.919005282408
"13748",137470,442.975697444159
"13749",137480,442.020887035427
"13750",137490,519.399049344588
"13751",137500,433.835464595873
"13752",137510,402.797111020196
"13753",137520,499.698002376827
"13754",137530,502.807404050003
"13755",137540,500.30749675873
"13756",137550,470.243788728805
"13757",137560,448.273499325078
"13758",137570,480.02383117835
"13759",137580,498.124007393516
"13760",137590,486.826779869814
"13761",137600,489.739532508334
"13762",137610,558.15759415761
"13763",137620,477.154008226639
"13764",137630,465.618244833674
"13765",137640,458.301044309456
"13766",137650,439.958137368283
"13767",137660,436.439433727739
"13768",137670,425.248517270738
"13769",137680,413.426876504031
"13770",137690,385.812548013495
"13771",137700,375.294951488028
"13772",137710,368.284009684891
"13773",137720,360.210035406929
"13774",137730,336.075644460594
"13775",137740,322.821994216543
"13776",137750,305.4976121356
"13777",137760,275.699505101419
"13778",137770,271.160218920382
"13779",137780,248.938481868804
"13780",137790,217.468607374488
"13781",137800,191.460443497572
"13782",137810,170.262816052268
"13783",137820,163.993203711939
"13784",137830,153.655643370453
"13785",137840,131.236123428503
"13786",137850,108.377496399192
"13787",137860,88.0357629797048
"13788",137870,63.5990803061077
"13789",137880,46.5203449902447
"13790",137890,24.4826178138489
"13791",137900,7.67538161429647
"13792",137910,0
"13793",137920,0
"13794",137930,0
"13795",137940,0
"13796",137950,0
"13797",137960,0
"13798",137970,0
"13799",137980,0
"13800",137990,0
"13801",138000,0
"13802",138010,0
"13803",138020,0
"13804",138030,0
"13805",138040,0
"13806",138050,0
"13807",138060,0
"13808",138070,0
"13809",138080,0
"13810",138090,0
"13811",138100,0
"13812",138110,0
"13813",138120,0
"13814",138130,0
"13815",138140,0
"13816",138150,0
"13817",138160,0
"13818",138170,0
"13819",138180,0
"13820",138190,0
"13821",138200,0
"13822",138210,0
"13823",138220,0
"13824",138230,0
"13825",138240,0
"13826",138250,0
"13827",138260,0
"13828",138270,0
"13829",138280,0
"13830",138290,0
"13831",138300,0
"13832",138310,0
"13833",138320,0
"13834",138330,0
"13835",138340,0
"13836",138350,0
"13837",138360,0
"13838",138370,0
"13839",138380,0
"13840",138390,0
"13841",138400,0
"13842",138410,0
"13843",138420,0
"13844",138430,0
"13845",138440,0
"13846",138450,0
"13847",138460,0
"13848",138470,0
"13849",138480,0
"13850",138490,0
"13851",138500,0
"13852",138510,0
"13853",138520,0
"13854",138530,0
"13855",138540,0
"13856",138550,0
"13857",138560,0.402187272619226
"13858",138570,14.1802202761548
"13859",138580,35.7547530727754
"13860",138590,53.6807462188962
"13861",138600,72.3595085966889
"13862",138610,85.9960330931432
"13863",138620,93.8927127951299
"13864",138630,118.746243477772
"13865",138640,139.601101662352
"13866",138650,162.576908908016
"13867",138660,213.874398144275
"13868",138670,219.496600739104
"13869",138680,259.151485845119
"13870",138690,256.211008046524
"13871",138700,266.163855825287
"13872",138710,297.27141549941
"13873",138720,265.395181765841
"13874",138730,254.791813392504
"13875",138740,281.157347267141
"13876",138750,279.878462440891
"13877",138760,328.820172081727
"13878",138770,268.969434569462
"13879",138780,249.711477177027
"13880",138790,268.527844959018
"13881",138800,285.318500969397
"13882",138810,297.441084783692
"13883",138820,358.130782842431
"13884",138830,403.551660814655
"13885",138840,451.760102375836
"13886",138850,452.380863682994
"13887",138860,405.720188189408
"13888",138870,369.125254501649
"13889",138880,372.306742693096
"13890",138890,556.824760760319
"13891",138900,540.911050934708
"13892",138910,547.231168694741
"13893",138920,553.38077562866
"13894",138930,579.114604539882
"13895",138940,600.211478497909
"13896",138950,554.81244003849
"13897",138960,458.880276732536
"13898",138970,435.743607161141
"13899",138980,486.742545544202
"13900",138990,603.804573723219
"13901",139000,536.856191460613
"13902",139010,521.359512774376
"13903",139020,532.993703945644
"13904",139030,493.871359163137
"13905",139040,490.81520302171
"13906",139050,475.000941442669
"13907",139060,460.145949362198
"13908",139070,443.3778594142
"13909",139080,389.233488058649
"13910",139090,364.248384686716
"13911",139100,336.928241184355
"13912",139110,303.125049379536
"13913",139120,266.313224295444
"13914",139130,241.082098496763
"13915",139140,236.608704417454
"13916",139150,177.603939531724
"13917",139160,141.213788471397
"13918",139170,142.062287169785
"13919",139180,243.614217870667
"13920",139190,203.563149438977
"13921",139200,190.25682010395
"13922",139210,209.486065617293
"13923",139220,248.790452908016
"13924",139230,216.917779828538
"13925",139240,195.564944090735
"13926",139250,184.88449692217
"13927",139260,181.905831670438
"13928",139270,153.564545277424
"13929",139280,132.524994817097
"13930",139290,112.737718104243
"13931",139300,94.2900845755033
"13932",139310,75.9811456602934
"13933",139320,63.1026565189097
"13934",139330,35.0904248038165
"13935",139340,10.8674834827226
"13936",139350,0.335978242864867
"13937",139360,0
"13938",139370,0
"13939",139380,0
"13940",139390,0
"13941",139400,0
"13942",139410,0
"13943",139420,0
"13944",139430,0
"13945",139440,0
"13946",139450,0
"13947",139460,0
"13948",139470,0
"13949",139480,0
"13950",139490,0
"13951",139500,0
"13952",139510,0
"13953",139520,0
"13954",139530,0
"13955",139540,0
"13956",139550,0
"13957",139560,0
"13958",139570,0
"13959",139580,0
"13960",139590,0
"13961",139600,0
"13962",139610,0
"13963",139620,0
"13964",139630,0
"13965",139640,0
"13966",139650,0
"13967",139660,0
"13968",139670,0
"13969",139680,0
"13970",139690,0
"13971",139700,0
"13972",139710,0
"13973",139720,0
"13974",139730,0
"13975",139740,0
"13976",139750,0
"13977",139760,0
"13978",139770,0
"13979",139780,0
"13980",139790,0
"13981",139800,0
"13982",139810,0
"13983",139820,0
"13984",139830,0
"13985",139840,0
"13986",139850,0
"13987",139860,0
"13988",139870,0
"13989",139880,0
"13990",139890,0
"13991",139900,0
"13992",139910,0
"13993",139920,0
"13994",139930,0
"13995",139940,0
"13996",139950,0
"13997",139960,0
"13998",139970,0
"13999",139980,0
"14000",139990,0
"14001",140000,1.69602895730374
"14002",140010,17.8116132588333
"14003",140020,37.0554910219991
"14004",140030,65.4022926943751
"14005",140040,81.183669645818
"14006",140050,92.8337546512819
"14007",140060,96.7339813465965
"14008",140070,125.544363302235
"14009",140080,147.880262322415
"14010",140090,161.84434247721
"14011",140100,173.757113122282
"14012",140110,191.075802086817
"14013",140120,243.256855461567
"14014",140130,252.33882855648
"14015",140140,264.255302537344
"14016",140150,307.50222795179
"14017",140160,316.941025695493
"14018",140170,342.335639458271
"14019",140180,376.711903383749
"14020",140190,377.008656691097
"14021",140200,371.795102341421
"14022",140210,368.327940949702
"14023",140220,362.36941012996
"14024",140230,367.814466499395
"14025",140240,288.848668462876
"14026",140250,375.616306584438
"14027",140260,350.199209801666
"14028",140270,351.503654072931
"14029",140280,343.466202754361
"14030",140290,325.303370566955
"14031",140300,367.492371148573
"14032",140310,383.112871459934
"14033",140320,389.141221789391
"14034",140330,411.671432325569
"14035",140340,431.59510883464
"14036",140350,480.310592706072
"14037",140360,523.259055001328
"14038",140370,484.293403068352
"14039",140380,438.47076868063
"14040",140390,413.467728924423
"14041",140400,419.882048982194
"14042",140410,446.476902612042
"14043",140420,432.98370907676
"14044",140430,405.309902308327
"14045",140440,417.598017861445
"14046",140450,454.049110107012
"14047",140460,485.19623789988
"14048",140470,456.39897871557
"14049",140480,500.112988029242
"14050",140490,491.597824381673
"14051",140500,493.981069806062
"14052",140510,419.184496467187
"14053",140520,417.200457197407
"14054",140530,342.266200028045
"14055",140540,350.748820287948
"14056",140550,444.76133524722
"14057",140560,384.8060366622
"14058",140570,316.18524560442
"14059",140580,309.612508356572
"14060",140590,308.565154168616
"14061",140600,281.150769004617
"14062",140610,252.564922368496
"14063",140620,230.29201471307
"14064",140630,274.860173921078
"14065",140640,257.991073224458
"14066",140650,255.123807865517
"14067",140660,233.736294860065
"14068",140670,200.357380712204
"14069",140680,176.419393137918
"14070",140690,239.840361217197
"14071",140700,176.754210020816
"14072",140710,109.187794791855
"14073",140720,88.0883022912237
"14074",140730,72.7723387873893
"14075",140740,59.5038533145864
"14076",140750,50.8525757803967
"14077",140760,39.2063292410769
"14078",140770,26.6117586237404
"14079",140780,14.9828054931922
"14080",140790,1.260454084389
"14081",140800,0
"14082",140810,0
"14083",140820,0
"14084",140830,0
"14085",140840,0
"14086",140850,0
"14087",140860,0
"14088",140870,0
"14089",140880,0
"14090",140890,0
"14091",140900,0
"14092",140910,0
"14093",140920,0
"14094",140930,0
"14095",140940,0
"14096",140950,0
"14097",140960,0
"14098",140970,0
"14099",140980,0
"14100",140990,0
"14101",141000,0
"14102",141010,0
"14103",141020,0
"14104",141030,0
"14105",141040,0
"14106",141050,0
"14107",141060,0
"14108",141070,0
"14109",141080,0
"14110",141090,0
"14111",141100,0
"14112",141110,0
"14113",141120,0
"14114",141130,0
"14115",141140,0
"14116",141150,0
"14117",141160,0
"14118",141170,0
"14119",141180,0
"14120",141190,0
"14121",141200,0
"14122",141210,0
"14123",141220,0
"14124",141230,0
"14125",141240,0
"14126",141250,0
"14127",141260,0
"14128",141270,0
"14129",141280,0
"14130",141290,0
"14131",141300,0
"14132",141310,0
"14133",141320,0
"14134",141330,0
"14135",141340,0
"14136",141350,0
"14137",141360,0
"14138",141370,0
"14139",141380,0
"14140",141390,0
"14141",141400,0
"14142",141410,0
"14143",141420,0
"14144",141430,0
"14145",141440,3.27741691933045
"14146",141450,21.4731788726588
"14147",141460,38.337220484451
"14148",141470,58.1882194260856
"14149",141480,78.6888227121089
"14150",141490,100.818025226611
"14151",141500,116.659313905058
"14152",141510,148.496644195003
"14153",141520,166.890297397684
"14154",141530,184.458760118574
"14155",141540,205.141851060365
"14156",141550,221.138520266666
"14157",141560,226.577181590459
"14158",141570,235.856949723914
"14159",141580,249.623984671515
"14160",141590,258.132681466244
"14161",141600,290.898415072162
"14162",141610,343.26974462168
"14163",141620,351.629046690687
"14164",141630,298.634047523492
"14165",141640,285.536926049866
"14166",141650,291.303585241097
"14167",141660,251.008445030162
"14168",141670,270.465046946574
"14169",141680,339.580246119174
"14170",141690,351.235411029613
"14171",141700,390.661224834902
"14172",141710,485.715836610527
"14173",141720,512.44526219615
"14174",141730,410.775931529888
"14175",141740,417.176219332443
"14176",141750,415.353158278625
"14177",141760,440.323494100596
"14178",141770,458.027711258977
"14179",141780,448.4252949849
"14180",141790,437.864164894557
"14181",141800,463.196182895412
"14182",141810,465.536413007969
"14183",141820,547.781678165053
"14184",141830,530.089960238229
"14185",141840,564.055962187898
"14186",141850,520.289366781283
"14187",141860,525.78524537286
"14188",141870,475.893837748337
"14189",141880,485.45240043635
"14190",141890,490.838127412593
"14191",141900,417.286988466553
"14192",141910,362.056139718644
"14193",141920,370.073231894998
"14194",141930,495.982060978915
"14195",141940,453.051056788934
"14196",141950,458.144465334077
"14197",141960,456.29089618545
"14198",141970,405.605577236249
"14199",141980,371.027466627275
"14200",141990,290.172557323732
"14201",142000,240.784472329439
"14202",142010,213.759215444165
"14203",142020,215.122920302925
"14204",142030,221.728205720578
"14205",142040,178.849316285597
"14206",142050,175.984292800899
"14207",142060,170.688853901867
"14208",142070,217.024931812202
"14209",142080,278.453801525919
"14210",142090,277.461387446912
"14211",142100,257.623914412609
"14212",142110,235.233738762832
"14213",142120,219.356244591172
"14214",142130,197.670862982578
"14215",142140,177.165383439349
"14216",142150,144.713083303675
"14217",142160,119.872662703327
"14218",142170,101.524821829755
"14219",142180,87.4087421839221
"14220",142190,77.125005649005
"14221",142200,64.8361018400243
"14222",142210,41.7643203507786
"14223",142220,21.4966914266717
"14224",142230,3.46092867558667
"14225",142240,0
"14226",142250,0
"14227",142260,0
"14228",142270,0
"14229",142280,0
"14230",142290,0
"14231",142300,0
"14232",142310,0
"14233",142320,0
"14234",142330,0
"14235",142340,0
"14236",142350,0
"14237",142360,0
"14238",142370,0
"14239",142380,0
"14240",142390,0
"14241",142400,0
"14242",142410,0
"14243",142420,0
"14244",142430,0
"14245",142440,0
"14246",142450,0
"14247",142460,0
"14248",142470,0
"14249",142480,0
"14250",142490,0
"14251",142500,0
"14252",142510,0
"14253",142520,0
"14254",142530,0
"14255",142540,0
"14256",142550,0
"14257",142560,0
"14258",142570,0
"14259",142580,0
"14260",142590,0
"14261",142600,0
"14262",142610,0
"14263",142620,0
"14264",142630,0
"14265",142640,0
"14266",142650,0
"14267",142660,0
"14268",142670,0
"14269",142680,0
"14270",142690,0
"14271",142700,0
"14272",142710,0
"14273",142720,0
"14274",142730,0
"14275",142740,0
"14276",142750,0
"14277",142760,0
"14278",142770,0
"14279",142780,0
"14280",142790,0
"14281",142800,0
"14282",142810,0
"14283",142820,0
"14284",142830,0
"14285",142840,0
"14286",142850,0
"14287",142860,0
"14288",142870,0
"14289",142880,6.18774128402161
"14290",142890,23.7046240776761
"14291",142900,47.5992742449665
"14292",142910,66.188894918935
"14293",142920,75.7521850461275
"14294",142930,89.4746461412521
"14295",142940,110.254508546188
"14296",142950,128.154628726951
"14297",142960,146.009199473077
"14298",142970,168.55497231353
"14299",142980,180.169852510417
"14300",142990,173.123056710827
"14301",143000,180.771458730211
"14302",143010,200.465625792868
"14303",143020,207.757184630443
"14304",143030,235.523144727209
"14305",143040,243.621703438145
"14306",143050,251.034757067109
"14307",143060,270.047138335597
"14308",143070,290.796679881401
"14309",143080,261.184209786469
"14310",143090,227.488009270966
"14311",143100,228.217548688862
"14312",143110,215.942685163121
"14313",143120,360.200498260838
"14314",143130,485.707417757763
"14315",143140,473.677703907016
"14316",143150,466.797481653785
"14317",143160,428.939506911213
"14318",143170,423.829790449326
"14319",143180,392.651416947588
"14320",143190,349.688416274186
"14321",143200,326.39237920752
"14322",143210,372.200267386224
"14323",143220,505.224526841131
"14324",143230,503.753509320445
"14325",143240,409.54145586619
"14326",143250,424.548360832199
"14327",143260,460.866722498409
"14328",143270,436.359546358707
"14329",143280,385.066528786715
"14330",143290,381.14557337572
"14331",143300,388.003779253916
"14332",143310,388.498560866752
"14333",143320,431.563495679157
"14334",143330,403.384835744476
"14335",143340,337.234466346052
"14336",143350,273.589754115357
"14337",143360,246.738355467458
"14338",143370,224.950514636599
"14339",143380,209.884971004731
"14340",143390,211.022509392026
"14341",143400,215.017352259234
"14342",143410,260.845714771329
"14343",143420,313.819468063061
"14344",143430,325.905331042571
"14345",143440,320.679884917506
"14346",143450,446.220523427688
"14347",143460,419.590679030577
"14348",143470,384.257052475787
"14349",143480,367.318670580822
"14350",143490,313.340453292755
"14351",143500,325.55979415613
"14352",143510,331.875562696986
"14353",143520,298.150494213757
"14354",143530,273.757032124564
"14355",143540,249.189129311418
"14356",143550,226.13289027977
"14357",143560,230.853647692666
"14358",143570,215.683788483396
"14359",143580,183.72842761414
"14360",143590,150.939408204792
"14361",143600,141.122407320527
"14362",143610,114.182418233099
"14363",143620,98.6037687791569
"14364",143630,63.7891216708385
"14365",143640,51.6487648709057
"14366",143650,25.1575722774026
"14367",143660,13.2974850270215
"14368",143670,3.01587665431347
"14369",143680,0
"14370",143690,0
"14371",143700,0
"14372",143710,0
"14373",143720,0
"14374",143730,0
"14375",143740,0
"14376",143750,0
"14377",143760,0
"14378",143770,0
"14379",143780,0
"14380",143790,0
"14381",143800,0
"14382",143810,0
"14383",143820,0
"14384",143830,0
"14385",143840,0
"14386",143850,0
"14387",143860,0
"14388",143870,0
"14389",143880,0
"14390",143890,0
"14391",143900,0
"14392",143910,0
"14393",143920,0
"14394",143930,0
"14395",143940,0
"14396",143950,0
"14397",143960,0
"14398",143970,0
"14399",143980,0
"14400",143990,0
"14401",144000,0
"14402",144010,0
"14403",144020,0
"14404",144030,0
"14405",144040,0
"14406",144050,0
"14407",144060,0
"14408",144070,0
"14409",144080,0
"14410",144090,0
"14411",144100,0
"14412",144110,0
"14413",144120,0
"14414",144130,0
"14415",144140,0
"14416",144150,0
"14417",144160,0
"14418",144170,0
"14419",144180,0
"14420",144190,0
"14421",144200,0
"14422",144210,0
"14423",144220,0
"14424",144230,0
"14425",144240,0
"14426",144250,0
"14427",144260,0
"14428",144270,0
"14429",144280,0
"14430",144290,0
"14431",144300,0
"14432",144310,0
"14433",144320,10.2050852962224
"14434",144330,29.1032184981642
"14435",144340,44.608018434584
"14436",144350,60.2308522439563
"14437",144360,73.4197947842026
"14438",144370,87.4911132170387
"14439",144380,99.9560624969533
"14440",144390,126.124550872156
"14441",144400,166.118278055388
"14442",144410,167.255238826381
"14443",144420,172.032945003495
"14444",144430,196.750798283429
"14445",144440,228.591689742863
"14446",144450,250.87113101543
"14447",144460,275.99711506334
"14448",144470,292.880034860771
"14449",144480,324.923914713692
"14450",144490,337.983229354323
"14451",144500,337.124691948842
"14452",144510,367.581703962995
"14453",144520,444.360980481979
"14454",144530,420.468347638029
"14455",144540,456.778418623966
"14456",144550,457.476268327287
"14457",144560,469.925591969558
"14458",144570,460.873388535584
"14459",144580,387.693615644661
"14460",144590,367.572432566113
"14461",144600,429.606796132374
"14462",144610,438.586522236898
"14463",144620,555.370262362405
"14464",144630,435.858892933362
"14465",144640,416.848574758938
"14466",144650,408.29184584401
"14467",144660,455.551846193685
"14468",144670,476.965488435178
"14469",144680,605.677801617157
"14470",144690,566.531017117452
"14471",144700,598.454506995863
"14472",144710,533.897074410949
"14473",144720,439.716625160639
"14474",144730,439.789829152467
"14475",144740,523.89606495723
"14476",144750,486.467851886474
"14477",144760,479.216480466463
"14478",144770,445.806945108545
"14479",144780,404.906182477668
"14480",144790,432.042503472501
"14481",144800,500.516747991663
"14482",144810,475.425980494296
"14483",144820,463.587979209378
"14484",144830,452.60261012491
"14485",144840,370.237952451364
"14486",144850,321.597482880328
"14487",144860,337.479588722265
"14488",144870,317.416373550414
"14489",144880,328.478582034559
"14490",144890,293.361788250908
"14491",144900,277.131838108074
"14492",144910,232.892023538223
"14493",144920,384.063836117382
"14494",144930,296.259262103706
"14495",144940,273.45304378328
"14496",144950,276.889231594734
"14497",144960,356.99089956966
"14498",144970,286.480010916312
"14499",144980,257.96932126256
"14500",144990,299.348553567093
"14501",145000,222.668546398072
"14502",145010,206.420156206856
"14503",145020,174.88932597955
"14504",145030,178.156758443371
"14505",145040,161.236183873854
"14506",145050,133.176335137892
"14507",145060,104.771047958659
"14508",145070,90.0275763168338
"14509",145080,68.2938474593692
"14510",145090,44.7200345694934
"14511",145100,26.52500212276
"14512",145110,7.9934960267357
"14513",145120,0
"14514",145130,0
"14515",145140,0
"14516",145150,0
"14517",145160,0
"14518",145170,0
"14519",145180,0
"14520",145190,0
"14521",145200,0
"14522",145210,0
"14523",145220,0
"14524",145230,0
"14525",145240,0
